date,ncumul_conf
11791.0,112437.0
11792.0,65587.0
11807.0,58396.0
11808.0,2591.0
11823.0,7111.0
11824.0,28864.0
11839.0,65599.0
11840.0,18201.0
11855.0,8437.0
11856.0,12270.0
11871.0,33220.0
11872.0,84266.0
11887.0,18210.0
11888.0,32561.0
11903.0,3262.0
11904.0,47811.0
11919.0,17466.0
11920.0,2737.0
11935.0,12950.0
11936.0,1236.0
11951.0,84293.0
11952.0,38086.0
11967.0,32578.0
11968.0,2806.0
11983.0,47830.0
11984.0,8445.0
11999.0,2737.0
12000.0,42807.0
12015.0,
12016.0,13615.0
12031.0,12963.0
12032.0,112615.0
12047.0,3034.0
12048.0,58470.0
12063.0,13620.0
12064.0,7119.0
12079.0,12329.0
12080.0,18977.0
12095.0,33246.0
12096.0,38114.0
12111.0,18235.0
12112.0,32594.0
12127.0,47869.0
12128.0,8474.0
12143.0,2735.0
12144.0,42853.0
12159.0,65730.0
12160.0,18243.0
12175.0,8484.0
12176.0,12354.0
12191.0,85419.0
12192.0,38144.0
12207.0,28974.0
12208.0,17501.0
12223.0,12987.0
12224.0,1238.0
12239.0,3049.0
12240.0,58579.0
12255.0,13677.0
12256.0,7132.0
12271.0,12377.0
12272.0,19014.0
12287.0,17999.0
12288.0,33328.0
12303.0,18280.0
12304.0,32640.0
12319.0,47995.0
12320.0,8547.0
12335.0,2744.0
12336.0,43001.0
12351.0,13705.0
12352.0,7142.0
12367.0,113190.0
12368.0,65921.0
12383.0,2609.0
12384.0,3266.0
12399.0,29101.0
12400.0,17525.0
12415.0,13035.0
12416.0,1238.0
12431.0,3061.0
12432.0,58855.0
12447.0,2840.0
12448.0,13743.0
12463.0,12468.0
12464.0,19060.0
12479.0,33492.0
12480.0,38356.0
12495.0,32703.0
12496.0,
12511.0,13116.0
12512.0,113985.0
12527.0,59205.0
12528.0,48202.0
12543.0,43258.0
12544.0,18083.0
12559.0,66245.0
12560.0,18456.0
12575.0,3271.0
12576.0,48276.0
12591.0,17594.0
12592.0,2771.0
12607.0,1238.0
12608.0,114561.0
12623.0,38500.0
12624.0,3073.0
12639.0,13846.0
12640.0,7165.0
12655.0,12576.0
12656.0,19140.0
12671.0,38536.0
12672.0,3075.0
12687.0,17635.0
12688.0,2777.0
12703.0,32822.0
12704.0,2900.0
12719.0,48493.0
12720.0,8739.0
12735.0,4886.0
12736.0,18206.0
12751.0,18657.0
12752.0,32867.0
12767.0,3279.0
12768.0,48579.0
12783.0,17706.0
12784.0,2791.0
12799.0,1245.0
12800.0,115782.0
12815.0,3085.0
12816.0,60535.0
12831.0,7210.0
12832.0,29730.0
12847.0,18775.0
12848.0,32942.0
12863.0,12690.0
12864.0,19277.0
12879.0,33932.0
12880.0,38717.0
12895.0,14029.0
12896.0,7246.0
12911.0,12724.0
12912.0,19330.0
12927.0,18378.0
12928.0,33980.0
12943.0,33065.0
12944.0,2960.0
12959.0,49115.0
12960.0,8846.0
12975.0,43949.0
12976.0,4956.0
12991.0,19044.0
12992.0,33142.0
13007.0,19492.0
13008.0,13729.0
13023.0,3102.0
13024.0,61463.0
13039.0,2825.0
13040.0,44317.0
13055.0,117423.0
13056.0,68298.0
13071.0,61765.0
13072.0,2706.0
13087.0,30315.0
13088.0,17941.0
13103.0,13892.0
13104.0,1255.0
13119.0,34307.0
13120.0,39140.0
13135.0,3040.0
13136.0,14335.0
13151.0,8981.0
13152.0,12969.0
13167.0,5082.0
13168.0,39260.0
13183.0,30673.0
13184.0,18081.0
13199.0,19867.0
13200.0,33578.0
13215.0,3344.0
13216.0,50904.0
13231.0,2885.0
13232.0,45883.0
13247.0,120469.0
13248.0,70341.0
13263.0,63010.0
13264.0,2776.0
13279.0,7512.0
13280.0,31183.0
13295.0,20779.0
13296.0,14470.0
13311.0,34757.0
13312.0,39750.0
13327.0,
13328.0,14697.0
13343.0,122449.0
13344.0,71173.0
13359.0,52414.0
13360.0,9267.0
13375.0,5354.0
13376.0,19761.0
13391.0,20686.0
13392.0,34197.0
13407.0,3392.0
13408.0,53024.0
13423.0,2935.0
13424.0,47338.0
13439.0,124381.0
13440.0,
13455.0,3257.0
13456.0,64174.0
13471.0,7679.0
13472.0,32234.0
13487.0,21597.0
13488.0,15025.0
13503.0,3263.0
13504.0,64457.0
13519.0,2965.0
13520.0,47885.0
13535.0,3355.0
13536.0,15227.0
13551.0,9466.0
13552.0,13681.0
13567.0,5601.0
13568.0,20736.0
13583.0,21359.0
13584.0,34743.0
13599.0,3451.0
13600.0,55093.0
13615.0,18877.0
13616.0,3016.0
13631.0,1442.0
13632.0,128249.0
13647.0,3314.0
13648.0,65195.0
13663.0,33314.0
13664.0,18953.0
13679.0,34979.0
13680.0,
13695.0,22525.0
13696.0,15452.0
13711.0,41172.0
13712.0,3343.0
13727.0,15779.0
13728.0,7953.0
13743.0,14124.0
13744.0,22972.0
13759.0,21717.0
13760.0,35568.0
13775.0,21973.0
13776.0,35331.0
13791.0,3566.0
13792.0,56934.0
13807.0,3119.0
13808.0,50956.0
13823.0,132783.0
13824.0,76877.0
13839.0,9944.0
13840.0,14422.0
13855.0,94016.0
13856.0,41674.0
13871.0,34657.0
13872.0,19326.0
13887.0,15796.0
13888.0,1599.0
13903.0,41864.0
13904.0,3394.0
13919.0,16122.0
13920.0,8071.0
13935.0,14654.0
13936.0,24004.0
13951.0,6020.0
13952.0,22382.0
13967.0,22369.0
13968.0,35970.0
13983.0,3701.0
13984.0,58091.0
13999.0,3191.0
14000.0,52321.0
14015.0,16226.0
14016.0,8115.0
14031.0,136325.0
14032.0,78588.0
14047.0,66586.0
14048.0,3314.0
14063.0,19562.0
14064.0,3215.0
14079.0,1676.0
14080.0,136787.0
14095.0,3436.0
14096.0,66738.0
14111.0,8140.0
14112.0,35882.0
14127.0,24591.0
14128.0,16034.0
14143.0,35952.0
14144.0,42420.0
14159.0,
14160.0,16379.0
14175.0,137943.0
14176.0,79409.0
14191.0,58846.0
14192.0,10279.0
14207.0,6135.0
14208.0,22691.0
14223.0,22692.0
14224.0,36518.0
14239.0,59059.0
14240.0,10319.0
14255.0,53623.0
14256.0,6151.0
14271.0,
14272.0,79958.0
14287.0,67175.0
14288.0,3457.0
14303.0,36577.0
14304.0,19841.0
14319.0,16144.0
14320.0,1728.0
14335.0,67268.0
14336.0,59331.0
14351.0,53948.0
14352.0,6186.0
14367.0,16605.0
14368.0,8227.0
14383.0,15533.0
14384.0,25140.0
14399.0,22833.0
14400.0,36124.0
14415.0,36796.0
14416.0,4089.0
14431.0,59568.0
14432.0,10460.0
14447.0,3313.0
14448.0,54353.0
14463.0,140374.0
14464.0,80686.0
14479.0,67527.0
14480.0,3620.0
14495.0,37202.0
14496.0,19988.0
14511.0,36921.0
14512.0,
14527.0,25373.0
14528.0,16229.0
14543.0,43025.0
14544.0,3464.0
14559.0,16836.0
14560.0,8270.0
14575.0,15771.0
14576.0,25472.0
14591.0,22957.0
14592.0,36267.0
14607.0,23033.0
14608.0,37067.0
14623.0,4014.0
14624.0,59984.0
14639.0,3407.0
14640.0,55087.0
14655.0,141439.0
14656.0,81290.0
14671.0,10568.0
14672.0,15952.0
14687.0,97221.0
14688.0,43217.0
14703.0,37808.0
14704.0,20156.0
14719.0,16313.0
14720.0,141787.0
14735.0,3510.0
14736.0,68168.0
14751.0,8303.0
14752.0,37977.0
14767.0,25767.0
14768.0,16355.0
14783.0,23070.0
14784.0,36410.0
14799.0,4168.0
14800.0,17146.0
14815.0,10709.0
14816.0,16181.0
14831.0,6337.0
14832.0,43474.0
14847.0,38222.0
14848.0,20256.0
14863.0,23395.0
14864.0,37593.0
14879.0,4105.0
14880.0,60732.0
14895.0,56876.0
14896.0,6374.0
14911.0,82772.0
14912.0,23514.0
14927.0,3898.0
14928.0,4119.0
14943.0,38546.0
14944.0,20326.0
14959.0,16551.0
14960.0,1903.0
14975.0,43785.0
14976.0,3565.0
14991.0,8358.0
14992.0,38729.0
15007.0,23710.0
15008.0,37881.0
15023.0,16791.0
15024.0,26464.0
15039.0,43896.0
15040.0,3594.0
15055.0,20446.0
15056.0,3712.0
15071.0,1916.0
15072.0,145325.0
15087.0,3618.0
15088.0,69363.0
15103.0,17993.0
15104.0,8391.0
15119.0,17090.0
15120.0,27033.0
15135.0,23739.0
15136.0,36801.0
15151.0,38206.0
15152.0,
15167.0,16965.0
15168.0,147176.0
15183.0,69649.0
15184.0,62623.0
15199.0,60101.0
15200.0,6658.0
15215.0,86831.0
15216.0,24572.0
15231.0,4136.0
15232.0,4295.0
15247.0,20685.0
15248.0,4016.0
15263.0,148907.0
15264.0,
15279.0,3764.0
15280.0,70126.0
15295.0,8501.0
15296.0,40590.0
15311.0,28503.0
15312.0,17451.0
15327.0,3798.0
15328.0,70342.0
15343.0,4209.0
15344.0,62289.0
15359.0,4533.0
15360.0,19356.0
15375.0,18633.0
15376.0,29150.0
15391.0,7036.0
15392.0,24739.0
15407.0,25852.0
15408.0,39175.0
15423.0,4495.0
15424.0,65367.0
15439.0,21081.0
15440.0,4450.0
15455.0,154761.0
15456.0,18074.0
15471.0,4089.0
15472.0,71327.0
15487.0,42554.0
15488.0,21218.0
15503.0,39883.0
15504.0,20574.0
15519.0,18548.0
15520.0,157043.0
15535.0,4242.0
15536.0,72084.0
15551.0,8857.0
15552.0,43525.0
15567.0,31840.0
15568.0,18793.0
15583.0,38125.0
15584.0,46706.0
15599.0,40828.0
15600.0,4906.0
15615.0,68707.0
15616.0,12775.0
15631.0,70184.0
15632.0,7775.0
15647.0,99881.0
15648.0,28162.0
15663.0,33306.0
15664.0,19761.0
15679.0,74170.0
15680.0,70016.0
15695.0,71990.0
15696.0,7964.0
15711.0,29171.0
15712.0,42082.0
15727.0,71201.0
15728.0,13377.0
15743.0,73611.0
15744.0,8155.0
15759.0,
15760.0,105443.0
15775.0,76503.0
15776.0,5142.0
15791.0,47453.0
15792.0,22491.0
15807.0,21024.0
15808.0,2538.0
15823.0,77615.0
15824.0,73896.0
15839.0,75940.0
15840.0,8509.0
15855.0,24275.0
15856.0,9898.0
15871.0,23305.0
15872.0,37704.0
15887.0,40076.0
15888.0,50449.0
15903.0,5568.0
15904.0,24843.0
15919.0,38736.0
15920.0,22014.0
15935.0,40505.0
15936.0,51063.0
15951.0,5735.0
15952.0,25394.0
15967.0,14834.0
15968.0,24415.0
15983.0,51648.0
15984.0,5327.0
15999.0,5726.0
16000.0,80639.0
16015.0,5832.0
16016.0,25897.0
16031.0,15131.0
16032.0,25209.0
16047.0,30411.0
16048.0,41389.0
16063.0,46821.0
16064.0,5943.0
16079.0,81383.0
16080.0,15412.0
16095.0,5906.0
16096.0,83637.0
16111.0,191013.0
16112.0,120681.0
16127.0,85549.0
16128.0,6228.0
16143.0,24843.0
16144.0,6003.0
16159.0,27111.0
16160.0,11111.0
16175.0,194847.0
16176.0,122883.0
16191.0,6420.0
16192.0,5867.0
16207.0,86025.0
16208.0,9874.0
16223.0,124886.0
16224.0,36012.0
16239.0,5947.0
16240.0,85744.0
16255.0,87045.0
16256.0,10076.0
16271.0,126836.0
16272.0,36548.0
16287.0,27541.0
16288.0,44517.0
16303.0,44691.0
16304.0,24863.0
16319.0,44815.0
16320.0,24952.0
16334.0,206695.0
