Date,number_sold
5250.0,705.0
5255.0,773.0
5258.0,708.0
5262.0,757.0
5263.0,729.0
5264.0,730.0
5267.0,759.0
5272.0,703.0
5276.0,767.0
5279.0,717.0
5280.0,730.0
5283.0,754.0
5286.0,703.0
5289.0,760.0
5294.0,712.0
5295.0,767.0
5296.0,754.0
5299.0,704.0
5303.0,754.0
5307.0,702.0
5311.0,745.0
5312.0,753.0
5314.0,700.0
5317.0,760.0
5321.0,714.0
5325.0,775.0
5327.0,731.0
5328.0,714.0
5331.0,772.0
5335.0,699.0
5338.0,776.0
5343.0,729.0
5344.0,748.0
5349.0,715.0
5352.0,769.0
5356.0,720.0
5359.0,784.0
5360.0,759.0
5362.0,717.0
5367.0,767.0
5370.0,715.0
5375.0,746.0
5376.0,726.0
5381.0,776.0
5384.0,709.0
5387.0,760.0
5391.0,724.0
5392.0,736.0
5394.0,771.0
5399.0,719.0
5401.0,783.0
5404.0,723.0
5407.0,749.0
5408.0,748.0
5409.0,781.0
5412.0,709.0
5415.0,758.0
5419.0,719.0
5423.0,770.0
5424.0,749.0
5428.0,782.0
5433.0,716.0
5436.0,784.0
5439.0,718.0
5440.0,726.0
5443.0,770.0
5447.0,721.0
5449.0,781.0
5455.0,736.0
5456.0,758.0
5460.0,721.0
5465.0,773.0
5467.0,717.0
5471.0,785.0
5472.0,752.0
5475.0,723.0
5482.0,754.0
5483.0,722.0
5487.0,765.0
5488.0,741.0
5493.0,764.0
5494.0,736.0
5503.0,758.0
5504.0,741.0
5507.0,770.0
5512.0,739.0
5513.0,782.0
5519.0,744.0
5520.0,740.0
5528.0,781.0
5530.0,741.0
5535.0,772.0
5536.0,768.0
5539.0,746.0
5543.0,769.0
5544.0,754.0
5550.0,775.0
5551.0,761.0
5552.0,759.0
5558.0,793.0
5560.0,752.0
5563.0,799.0
5567.0,758.0
5568.0,767.0
5571.0,786.0
5574.0,761.0
5576.0,789.0
5581.0,759.0
5583.0,792.0
5584.0,798.0
5588.0,766.0
5592.0,805.0
5594.0,761.0
5599.0,795.0
5600.0,791.0
5602.0,765.0
5613.0,810.0
5615.0,771.0
5616.0,764.0
5621.0,802.0
5623.0,755.0
5626.0,815.0
5631.0,783.0
5632.0,797.0
5633.0,817.0
5637.0,784.0
5641.0,810.0
5644.0,772.0
5647.0,823.0
5648.0,802.0
5650.0,774.0
5653.0,823.0
5657.0,781.0
5663.0,811.0
5664.0,796.0
5670.0,816.0
5673.0,793.0
5676.0,822.0
5679.0,797.0
5680.0,784.0
5681.0,831.0
5687.0,793.0
5689.0,822.0
5694.0,790.0
5695.0,812.0
5696.0,828.0
5700.0,791.0
5703.0,830.0
5707.0,793.0
5711.0,825.0
5712.0,811.0
5713.0,775.0
5716.0,822.0
5719.0,795.0
5723.0,812.0
5727.0,800.0
5728.0,795.0
5732.0,833.0
5733.0,784.0
5738.0,814.0
5742.0,772.0
5743.0,801.0
5744.0,804.0
5748.0,780.0
5753.0,828.0
5755.0,792.0
5759.0,810.0
5760.0,818.0
5763.0,787.0
5768.0,819.0
5771.0,777.0
5775.0,809.0
5776.0,790.0
5784.0,805.0
5785.0,787.0
5786.0,818.0
5791.0,796.0
5792.0,788.0
5794.0,840.0
5797.0,791.0
5800.0,826.0
5805.0,782.0
5807.0,810.0
5808.0,801.0
5815.0,833.0
5818.0,800.0
5823.0,824.0
5824.0,812.0
5826.0,779.0
5829.0,831.0
5833.0,789.0
5836.0,829.0
5839.0,791.0
5840.0,677.0
5844.0,732.0
5849.0,679.0
5851.0,743.0
5855.0,674.0
5856.0,690.0
5859.0,724.0
5862.0,675.0
5865.0,731.0
5869.0,663.0
5871.0,719.0
5872.0,731.0
5875.0,678.0
5880.0,740.0
5883.0,671.0
5887.0,714.0
5888.0,703.0
5890.0,668.0
5894.0,736.0
5897.0,662.0
5900.0,732.0
5903.0,674.0
5904.0,683.0
5906.0,733.0
5910.0,687.0
5914.0,735.0
5919.0,705.0
5920.0,730.0
5925.0,664.0
5935.0,739.0
5936.0,738.0
5938.0,684.0
5943.0,739.0
5945.0,699.0
5951.0,727.0
5952.0,701.0
5955.0,749.0
5959.0,692.0
5964.0,738.0
5967.0,692.0
5968.0,710.0
5971.0,740.0
5974.0,685.0
5978.0,745.0
5981.0,696.0
5983.0,738.0
5984.0,760.0
5995.0,693.0
5999.0,748.0
6000.0,726.0
6003.0,705.0
6006.0,751.0
6009.0,694.0
6012.0,750.0
6015.0,719.0
6016.0,703.0
6020.0,757.0
6023.0,696.0
6025.0,749.0
6031.0,722.0
6032.0,744.0
6037.0,697.0
6040.0,774.0
6043.0,709.0
6047.0,755.0
6048.0,751.0
6050.0,710.0
6054.0,765.0
6058.0,708.0
6063.0,752.0
6064.0,738.0
6069.0,768.0
6071.0,718.0
6075.0,766.0
6079.0,711.0
6080.0,734.0
6082.0,776.0
6086.0,702.0
6089.0,767.0
6092.0,713.0
6095.0,763.0
6096.0,753.0
6099.0,718.0
6103.0,765.0
6108.0,710.0
6111.0,753.0
6112.0,764.0
6114.0,735.0
6118.0,775.0
6122.0,726.0
6125.0,793.0
6127.0,719.0
6128.0,714.0
6131.0,786.0
6134.0,724.0
6138.0,790.0
6143.0,736.0
6144.0,760.0
6149.0,723.0
6153.0,784.0
6156.0,708.0
6159.0,770.0
6160.0,768.0
6163.0,731.0
6166.0,804.0
6170.0,735.0
6175.0,769.0
6176.0,753.0
6181.0,789.0
6184.0,731.0
6187.0,785.0
6191.0,734.0
6192.0,749.0
6195.0,799.0
6198.0,734.0
6203.0,781.0
6207.0,712.0
6208.0,707.0
6216.0,738.0
6223.0,702.0
6224.0,702.0
6226.0,687.0
6230.0,716.0
6236.0,673.0
6239.0,691.0
6240.0,691.0
6244.0,709.0
6246.0,668.0
6251.0,721.0
6255.0,678.0
6256.0,683.0
6267.0,700.0
6270.0,685.0
6271.0,700.0
6272.0,704.0
6278.0,664.0
6287.0,709.0
6288.0,686.0
6291.0,715.0
6296.0,669.0
6303.0,687.0
6304.0,707.0
6305.0,688.0
6308.0,707.0
6312.0,678.0
6313.0,707.0
6319.0,680.0
6320.0,692.0
6326.0,673.0
6335.0,711.0
6336.0,703.0
6343.0,679.0
6344.0,708.0
6345.0,692.0
6351.0,704.0
6352.0,701.0
6360.0,693.0
6361.0,706.0
6362.0,681.0
6367.0,706.0
6368.0,712.0
6373.0,705.0
6375.0,721.0
6376.0,699.0
6377.0,722.0
6378.0,700.0
6379.0,721.0
6380.0,694.0
6383.0,708.0
6384.0,715.0
6390.0,739.0
6392.0,705.0
6399.0,727.0
6400.0,741.0
6411.0,711.0
6413.0,758.0
6415.0,710.0
6416.0,734.0
6417.0,720.0
6420.0,751.0
6422.0,732.0
6426.0,757.0
6429.0,731.0
6431.0,747.0
6432.0,741.0
6434.0,725.0
6440.0,760.0
6446.0,738.0
6447.0,757.0
6448.0,757.0
6449.0,738.0
6452.0,762.0
6462.0,734.0
6463.0,746.0
6464.0,743.0
6468.0,764.0
6470.0,742.0
6474.0,760.0
6477.0,742.0
6479.0,753.0
6480.0,763.0
6485.0,735.0
6488.0,769.0
6489.0,739.0
6490.0,771.0
6495.0,748.0
6496.0,745.0
6498.0,775.0
6500.0,735.0
6501.0,756.0
6508.0,735.0
6511.0,750.0
6512.0,754.0
6513.0,737.0
6517.0,758.0
6524.0,736.0
6525.0,773.0
6527.0,739.0
6528.0,751.0
6531.0,735.0
6538.0,758.0
6543.0,726.0
6544.0,739.0
6548.0,751.0
6552.0,729.0
6554.0,754.0
6558.0,727.0
6559.0,749.0
6560.0,741.0
6564.0,717.0
6567.0,737.0
6571.0,707.0
6572.0,736.0
6575.0,718.0
6576.0,739.0
6578.0,715.0
6582.0,745.0
6584.0,712.0
6587.0,750.0
6591.0,728.0
6592.0,751.0
6598.0,727.0
6607.0,765.0
6608.0,762.0
6614.0,768.0
6617.0,744.0
6621.0,781.0
6623.0,750.0
6624.0,769.0
6627.0,752.0
6628.0,781.0
6634.0,746.0
6639.0,769.0
6640.0,766.0
6644.0,780.0
6650.0,762.0
6651.0,797.0
6655.0,768.0
6656.0,762.0
6666.0,799.0
6671.0,765.0
6672.0,770.0
6674.0,784.0
6675.0,759.0
6676.0,781.0
6678.0,752.0
6679.0,771.0
6687.0,750.0
6688.0,760.0
6694.0,773.0
6695.0,755.0
6697.0,774.0
6698.0,744.0
6703.0,765.0
6704.0,756.0
6709.0,765.0
6710.0,741.0
6711.0,762.0
6714.0,735.0
6715.0,762.0
6719.0,744.0
6720.0,754.0
6721.0,727.0
6723.0,758.0
6735.0,717.0
6736.0,721.0
6742.0,740.0
6751.0,702.0
6752.0,702.0
6763.0,674.0
6767.0,695.0
6768.0,689.0
6772.0,699.0
6774.0,676.0
6775.0,704.0
6780.0,659.0
6783.0,679.0
6784.0,682.0
6786.0,697.0
6799.0,655.0
6800.0,672.0
6801.0,646.0
6807.0,680.0
6815.0,650.0
6816.0,649.0
6820.0,668.0
6826.0,631.0
6831.0,648.0
6832.0,648.0
6840.0,670.0
6845.0,619.0
6846.0,669.0
6847.0,635.0
6848.0,621.0
6849.0,651.0
6850.0,635.0
6863.0,659.0
6864.0,642.0
6874.0,666.0
6877.0,622.0
6879.0,646.0
6880.0,647.0
6882.0,673.0
6885.0,644.0
6890.0,669.0
6895.0,657.0
6896.0,662.0
6901.0,647.0
6902.0,677.0
6906.0,648.0
6907.0,685.0
6911.0,668.0
6912.0,670.0
6927.0,697.0
6928.0,679.0
6935.0,766.0
6939.0,786.0
6943.0,754.0
6944.0,764.0
6946.0,789.0
6949.0,748.0
6954.0,795.0
6956.0,751.0
6959.0,787.0
6960.0,762.0
6961.0,789.0
6963.0,759.0
6968.0,784.0
6971.0,764.0
6975.0,801.0
6976.0,798.0
6977.0,769.0
6981.0,795.0
6985.0,758.0
6988.0,796.0
6991.0,773.0
6992.0,772.0
6994.0,804.0
6995.0,771.0
7002.0,799.0
7007.0,766.0
7008.0,797.0
7013.0,764.0
7016.0,797.0
7020.0,768.0
7023.0,788.0
7024.0,802.0
7027.0,761.0
7029.0,808.0
7036.0,769.0
7038.0,813.0
7039.0,783.0
7040.0,778.0
7044.0,806.0
7055.0,753.0
7056.0,774.0
7065.0,795.0
7067.0,766.0
7071.0,780.0
7072.0,792.0
7084.0,752.0
7087.0,783.0
7088.0,754.0
7094.0,773.0
7103.0,730.0
7104.0,746.0
7108.0,772.0
7110.0,719.0
7115.0,770.0
7119.0,736.0
7120.0,739.0
7129.0,766.0
7135.0,736.0
7136.0,755.0
7146.0,703.0
7149.0,766.0
7151.0,725.0
7152.0,698.0
7157.0,757.0
7167.0,700.0
7168.0,708.0
7177.0,734.0
7181.0,695.0
7183.0,724.0
7184.0,713.0
7186.0,733.0
7187.0,704.0
7191.0,732.0
7195.0,697.0
7199.0,715.0
7200.0,712.0
7205.0,733.0
7208.0,692.0
7211.0,733.0
7215.0,704.0
7216.0,694.0
7227.0,738.0
7231.0,716.0
7232.0,719.0
7238.0,684.0
7240.0,729.0
7242.0,696.0
7247.0,725.0
7248.0,722.0
7251.0,700.0
7256.0,746.0
7257.0,704.0
7263.0,724.0
7264.0,693.0
7269.0,733.0
7279.0,704.0
7280.0,726.0
7282.0,744.0
7284.0,714.0
7288.0,732.0
7293.0,712.0
7295.0,736.0
7296.0,726.0
7302.0,803.0
7311.0,781.0
7312.0,793.0
7323.0,823.0
7324.0,797.0
7326.0,826.0
7327.0,790.0
7328.0,811.0
7330.0,825.0
7335.0,801.0
7336.0,825.0
7341.0,796.0
7342.0,829.0
7343.0,810.0
7344.0,817.0
7350.0,793.0
7351.0,822.0
7358.0,806.0
7359.0,816.0
7360.0,813.0
7368.0,830.0
7375.0,812.0
7376.0,818.0
7378.0,835.0
7384.0,804.0
7389.0,830.0
7390.0,799.0
7391.0,829.0
7392.0,838.0
7405.0,806.0
7407.0,837.0
7408.0,822.0
7415.0,807.0
7416.0,834.0
7418.0,806.0
7420.0,834.0
7423.0,800.0
7424.0,819.0
7425.0,835.0
7430.0,805.0
7433.0,833.0
7439.0,814.0
7440.0,806.0
7448.0,839.0
7450.0,793.0
7455.0,815.0
7456.0,805.0
7460.0,814.0
7465.0,794.0
7467.0,809.0
7471.0,798.0
7472.0,799.0
7477.0,793.0
7479.0,804.0
7486.0,787.0
7487.0,802.0
7488.0,782.0
7490.0,809.0
7491.0,764.0
7492.0,798.0
7499.0,775.0
7503.0,784.0
7504.0,791.0
7508.0,778.0
7511.0,803.0
7513.0,769.0
7519.0,792.0
7520.0,797.0
7535.0,759.0
7536.0,779.0
7540.0,788.0
7543.0,764.0
7547.0,781.0
7550.0,751.0
7551.0,770.0
7552.0,780.0
7557.0,769.0
7560.0,783.0
7561.0,752.0
7567.0,771.0
7568.0,775.0
7575.0,783.0
7578.0,760.0
7580.0,780.0
7583.0,765.0
7584.0,746.0
7585.0,778.0
7586.0,734.0
7587.0,771.0
7591.0,784.0
7592.0,762.0
7599.0,779.0
7600.0,769.0
7602.0,789.0
7604.0,768.0
7606.0,785.0
7611.0,758.0
7613.0,784.0
7615.0,765.0
7616.0,780.0
7619.0,791.0
7622.0,769.0
7624.0,808.0
7625.0,781.0
7631.0,787.0
7632.0,779.0
7638.0,805.0
7640.0,779.0
7645.0,794.0
7647.0,783.0
7648.0,796.0
7652.0,808.0
7662.0,779.0
7663.0,799.0
7664.0,795.0
7666.0,932.0
7668.0,907.0
7674.0,927.0
7676.0,907.0
7678.0,934.0
7679.0,920.0
7680.0,918.0
7683.0,900.0
7690.0,936.0
7693.0,899.0
7695.0,930.0
7696.0,924.0
7701.0,901.0
7708.0,930.0
7711.0,908.0
7712.0,900.0
7716.0,929.0
7717.0,894.0
7721.0,918.0
7727.0,903.0
7728.0,897.0
7735.0,921.0
7740.0,875.0
7743.0,902.0
7744.0,898.0
7748.0,872.0
7750.0,910.0
7753.0,875.0
7759.0,889.0
7760.0,879.0
7766.0,897.0
7772.0,871.0
7773.0,895.0
7774.0,860.0
7775.0,889.0
7776.0,886.0
7780.0,864.0
7783.0,905.0
7784.0,875.0
7787.0,893.0
7789.0,864.0
7791.0,884.0
7792.0,886.0
7801.0,861.0
7807.0,880.0
7808.0,887.0
7810.0,861.0
7812.0,883.0
7816.0,856.0
7818.0,882.0
7823.0,864.0
7824.0,859.0
7828.0,879.0
7829.0,846.0
7839.0,880.0
7840.0,870.0
7842.0,888.0
7843.0,868.0
7844.0,877.0
7853.0,859.0
7855.0,874.0
7856.0,867.0
7862.0,853.0
7864.0,879.0
7866.0,853.0
7869.0,879.0
7871.0,865.0
7872.0,870.0
7876.0,885.0
7879.0,859.0
7881.0,892.0
7882.0,861.0
7884.0,896.0
7885.0,863.0
7887.0,885.0
7888.0,880.0
7890.0,902.0
7894.0,871.0
7895.0,892.0
7898.0,853.0
7903.0,887.0
7904.0,888.0
7906.0,874.0
7910.0,894.0
7911.0,868.0
7919.0,905.0
7920.0,890.0
7926.0,905.0
7927.0,877.0
7928.0,909.0
7935.0,877.0
7936.0,896.0
7941.0,880.0
7947.0,916.0
7951.0,888.0
7952.0,907.0
7956.0,892.0
7959.0,931.0
7960.0,886.0
7967.0,914.0
7968.0,901.0
7976.0,914.0
7979.0,891.0
7981.0,936.0
7983.0,906.0
7984.0,915.0
7987.0,931.0
7993.0,907.0
7994.0,930.0
7999.0,905.0
8000.0,925.0
8012.0,903.0
8015.0,927.0
8016.0,916.0
8023.0,894.0
8029.0,920.0
8031.0,780.0
8032.0,789.0
8033.0,809.0
8036.0,779.0
8038.0,805.0
8039.0,781.0
8047.0,799.0
8048.0,788.0
8052.0,807.0
8054.0,769.0
8056.0,800.0
8058.0,789.0
8063.0,798.0
8064.0,810.0
8066.0,771.0
8071.0,807.0
8072.0,777.0
8076.0,802.0
8079.0,786.0
8080.0,794.0
8083.0,774.0
8088.0,812.0
8089.0,783.0
8094.0,809.0
8095.0,794.0
8096.0,796.0
8101.0,778.0
8108.0,807.0
8111.0,784.0
8112.0,779.0
8118.0,814.0
8120.0,780.0
8121.0,798.0
8125.0,769.0
8127.0,790.0
8128.0,802.0
8135.0,778.0
8137.0,805.0
8139.0,775.0
8143.0,791.0
8144.0,800.0
8146.0,781.0
8149.0,803.0
8154.0,780.0
8156.0,806.0
8159.0,791.0
8160.0,808.0
8164.0,785.0
8171.0,816.0
8173.0,784.0
8174.0,824.0
8175.0,782.0
8176.0,788.0
8179.0,815.0
8183.0,786.0
8184.0,822.0
8188.0,794.0
8190.0,826.0
8191.0,791.0
8192.0,797.0
8194.0,781.0
8200.0,819.0
8207.0,796.0
8208.0,788.0
8213.0,813.0
8223.0,780.0
8224.0,803.0
8228.0,786.0
8229.0,804.0
8231.0,788.0
8239.0,806.0
8240.0,799.0
8248.0,786.0
8249.0,809.0
8252.0,782.0
8253.0,812.0
8255.0,795.0
8256.0,814.0
8260.0,781.0
8264.0,822.0
8271.0,787.0
8272.0,799.0
8273.0,770.0
8279.0,815.0
8287.0,781.0
8288.0,798.0
8290.0,817.0
8291.0,794.0
8292.0,816.0
8301.0,784.0
8303.0,801.0
8304.0,805.0
8312.0,793.0
8316.0,816.0
8318.0,789.0
8319.0,815.0
8320.0,804.0
8321.0,785.0
8325.0,812.0
8329.0,796.0
8330.0,816.0
8335.0,803.0
8336.0,804.0
8342.0,782.0
8351.0,808.0
8352.0,791.0
8356.0,829.0
8357.0,790.0
8359.0,808.0
8360.0,791.0
8366.0,807.0
8367.0,794.0
8368.0,815.0
8369.0,794.0
8375.0,820.0
8380.0,776.0
8383.0,819.0
8384.0,798.0
8388.0,824.0
8390.0,780.0
8393.0,821.0
8399.0,730.0
8400.0,733.0
8402.0,766.0
8413.0,725.0
8415.0,757.0
8416.0,747.0
8422.0,709.0
8424.0,758.0
8428.0,718.0
8431.0,753.0
8432.0,717.0
8438.0,736.0
8442.0,688.0
8447.0,715.0
8448.0,708.0
8450.0,737.0
8454.0,693.0
8460.0,731.0
8463.0,690.0
8464.0,718.0
8468.0,693.0
8472.0,725.0
8478.0,688.0
8479.0,709.0
8480.0,732.0
8483.0,681.0
8486.0,725.0
8490.0,683.0
8495.0,724.0
8496.0,695.0
8501.0,724.0
8511.0,701.0
8512.0,712.0
8514.0,697.0
8516.0,722.0
8518.0,698.0
8523.0,735.0
8527.0,716.0
8528.0,713.0
8535.0,750.0
8539.0,706.0
8543.0,746.0
8544.0,732.0
8547.0,720.0
8549.0,741.0
8553.0,708.0
8559.0,738.0
8560.0,714.0
8565.0,757.0
8567.0,726.0
8569.0,744.0
8570.0,728.0
8575.0,740.0
8576.0,743.0
8582.0,733.0
8585.0,768.0
8590.0,748.0
8591.0,791.0
8592.0,772.0
8595.0,749.0
8600.0,778.0
8602.0,748.0
8606.0,791.0
8607.0,768.0
8608.0,762.0
8614.0,784.0
8616.0,752.0
8619.0,795.0
8623.0,764.0
8624.0,766.0
8631.0,806.0
8633.0,771.0
8639.0,794.0
8640.0,787.0
8644.0,758.0
8649.0,801.0
8652.0,770.0
8655.0,815.0
8656.0,797.0
8665.0,764.0
8671.0,799.0
8672.0,775.0
8677.0,797.0
8679.0,764.0
8683.0,809.0
8687.0,767.0
8688.0,783.0
8692.0,770.0
8693.0,794.0
8696.0,770.0
8698.0,797.0
8700.0,758.0
8703.0,779.0
8704.0,784.0
8707.0,757.0
8710.0,800.0
8714.0,756.0
8719.0,787.0
8720.0,779.0
8721.0,752.0
8724.0,785.0
8728.0,743.0
8730.0,775.0
8735.0,757.0
8736.0,762.0
8740.0,779.0
8742.0,749.0
8746.0,769.0
8750.0,737.0
8751.0,762.0
8752.0,768.0
8755.0,739.0
8759.0,758.0
8761.0,945.0
8764.0,869.0
8767.0,913.0
8768.0,935.0
8771.0,878.0
8775.0,939.0
8777.0,887.0
8783.0,915.0
8784.0,891.0
8789.0,931.0
8792.0,880.0
8796.0,925.0
8799.0,872.0
8800.0,871.0
8802.0,911.0
8807.0,869.0
8811.0,928.0
8813.0,859.0
8815.0,898.0
8816.0,929.0
8820.0,862.0
8823.0,921.0
8827.0,847.0
8831.0,895.0
8832.0,883.0
8837.0,926.0
8841.0,848.0
8847.0,878.0
8848.0,849.0
8851.0,899.0
8856.0,844.0
8858.0,901.0
8863.0,837.0
8864.0,876.0
8869.0,808.0
8872.0,896.0
8876.0,827.0
8879.0,875.0
8880.0,880.0
8891.0,827.0
8894.0,892.0
8895.0,843.0
8896.0,843.0
8901.0,887.0
8904.0,816.0
8907.0,880.0
8911.0,834.0
8912.0,822.0
8914.0,873.0
8918.0,815.0
8921.0,872.0
8926.0,814.0
8927.0,856.0
8928.0,861.0
8933.0,822.0
8936.0,872.0
8940.0,812.0
8943.0,864.0
8944.0,845.0
8947.0,813.0
8950.0,878.0
8954.0,824.0
8956.0,872.0
8959.0,829.0
8960.0,836.0
8965.0,883.0
8967.0,826.0
8971.0,876.0
8975.0,832.0
8976.0,847.0
8981.0,811.0
8984.0,888.0
8989.0,822.0
8991.0,873.0
8992.0,879.0
8995.0,818.0
8999.0,898.0
9003.0,832.0
9007.0,869.0
9008.0,869.0
9010.0,838.0
9014.0,892.0
9017.0,831.0
9019.0,901.0
9023.0,846.0
9024.0,853.0
9026.0,895.0
9030.0,846.0
9034.0,899.0
9039.0,871.0
9040.0,890.0
9045.0,844.0
9048.0,917.0
9051.0,848.0
9055.0,903.0
9056.0,879.0
9062.0,899.0
9065.0,859.0
9069.0,933.0
9071.0,873.0
9072.0,870.0
9076.0,932.0
9078.0,871.0
9082.0,930.0
9087.0,867.0
9088.0,881.0
9090.0,919.0
9093.0,868.0
9098.0,929.0
9101.0,872.0
9103.0,921.0
9104.0,925.0
9108.0,874.0
9110.0,928.0
9114.0,875.0
9119.0,917.0
9120.0,900.0
9125.0,948.0
9130.0,909.0
9132.0,951.0
9135.0,922.0
9136.0,934.0
9137.0,910.0
9138.0,952.0
9143.0,926.0
9147.0,952.0
9151.0,926.0
9152.0,935.0
9153.0,975.0
9157.0,909.0
9167.0,953.0
9168.0,943.0
9172.0,914.0
9174.0,945.0
9179.0,919.0
9183.0,948.0
9184.0,920.0
9189.0,953.0
9199.0,902.0
9200.0,910.0
9203.0,953.0
9206.0,904.0
9215.0,944.0
9216.0,947.0
9221.0,891.0
9224.0,954.0
9231.0,906.0
9232.0,931.0
9234.0,904.0
9238.0,930.0
9239.0,899.0
9245.0,930.0
9247.0,916.0
9248.0,920.0
9254.0,906.0
9255.0,929.0
9256.0,901.0
9257.0,927.0
9261.0,907.0
9263.0,920.0
9264.0,920.0
9268.0,901.0
9272.0,925.0
9276.0,892.0
9279.0,928.0
9280.0,921.0
9289.0,883.0
9295.0,910.0
9296.0,905.0
9301.0,929.0
9307.0,898.0
9308.0,933.0
9310.0,899.0
9311.0,920.0
9312.0,893.0
9314.0,933.0
9317.0,896.0
9321.0,939.0
9327.0,908.0
9328.0,910.0
9333.0,898.0
9337.0,928.0
9338.0,906.0
9343.0,943.0
9344.0,921.0
9347.0,898.0
9349.0,929.0
9353.0,901.0
9356.0,921.0
9359.0,907.0
9360.0,921.0
9368.0,887.0
9369.0,945.0
9375.0,909.0
9376.0,931.0
9377.0,949.0
9379.0,916.0
9383.0,943.0
9386.0,919.0
9391.0,930.0
9392.0,917.0
9398.0,942.0
9403.0,909.0
9407.0,930.0
9408.0,920.0
9413.0,952.0
9417.0,917.0
9421.0,970.0
9423.0,915.0
9424.0,916.0
9426.0,959.0
9430.0,933.0
9434.0,960.0
9436.0,925.0
9439.0,949.0
9440.0,956.0
9443.0,917.0
9447.0,963.0
9452.0,917.0
9455.0,964.0
9456.0,956.0
9459.0,936.0
9461.0,964.0
9466.0,925.0
9470.0,966.0
9471.0,942.0
9472.0,938.0
9473.0,966.0
9479.0,945.0
9484.0,967.0
9487.0,922.0
9488.0,962.0
9490.0,830.0
9500.0,792.0
9503.0,808.0
9504.0,822.0
9509.0,778.0
9512.0,814.0
9516.0,775.0
9519.0,803.0
9520.0,795.0
9526.0,809.0
9532.0,762.0
9535.0,788.0
9536.0,775.0
9539.0,804.0
9543.0,755.0
9546.0,789.0
9548.0,759.0
9551.0,780.0
9552.0,773.0
9558.0,789.0
9567.0,762.0
9568.0,765.0
9573.0,755.0
9575.0,781.0
9579.0,745.0
9583.0,769.0
9584.0,771.0
9586.0,736.0
9594.0,802.0
9599.0,759.0
9600.0,777.0
9604.0,764.0
9607.0,783.0
9608.0,762.0
9610.0,778.0
9611.0,758.0
9615.0,782.0
9616.0,795.0
9622.0,766.0
9624.0,803.0
9627.0,769.0
9629.0,807.0
9631.0,784.0
9632.0,801.0
9634.0,763.0
9637.0,815.0
9641.0,772.0
9646.0,811.0
9647.0,786.0
9648.0,786.0
9652.0,823.0
9654.0,795.0
9658.0,830.0
9661.0,802.0
9663.0,836.0
9664.0,817.0
9665.0,832.0
9671.0,811.0
9673.0,863.0
9675.0,813.0
9679.0,839.0
9680.0,845.0
9683.0,824.0
9685.0,853.0
9689.0,829.0
9695.0,858.0
9696.0,858.0
9698.0,836.0
9706.0,861.0
9711.0,838.0
9712.0,863.0
9718.0,844.0
9720.0,874.0
9724.0,845.0
9727.0,860.0
9728.0,878.0
9734.0,855.0
9736.0,889.0
9738.0,855.0
9743.0,893.0
9744.0,898.0
9747.0,855.0
9748.0,888.0
9757.0,859.0
9759.0,887.0
9760.0,873.0
9764.0,902.0
9766.0,869.0
9771.0,887.0
9775.0,866.0
9776.0,868.0
9778.0,892.0
9788.0,867.0
9791.0,887.0
9792.0,881.0
9796.0,851.0
9798.0,882.0
9804.0,857.0
9807.0,885.0
9808.0,848.0
9810.0,885.0
9823.0,848.0
9824.0,841.0
9826.0,867.0
9837.0,827.0
9838.0,856.0
9839.0,833.0
9840.0,849.0
9844.0,822.0
9848.0,852.0
9853.0,814.0
9855.0,1019.0
9856.0,1020.0
9859.0,999.0
9862.0,1049.0
9866.0,1016.0
9871.0,1031.0
9872.0,1018.0
9877.0,1043.0
9881.0,1008.0
9884.0,1059.0
9887.0,1036.0
9888.0,1025.0
9892.0,1060.0
9895.0,1007.0
9903.0,1047.0
9904.0,1048.0
9909.0,1035.0
9912.0,1056.0
9916.0,1015.0
9919.0,1039.0
9920.0,1035.0
9925.0,1072.0
9926.0,1037.0
9931.0,1024.0
9933.0,1059.0
9935.0,1040.0
9936.0,1023.0
9942.0,1076.0
9951.0,1022.0
9952.0,1064.0
9957.0,1023.0
9960.0,1055.0
9966.0,1025.0
9967.0,1052.0
9968.0,1040.0
9972.0,1020.0
9975.0,1059.0
9979.0,1023.0
9981.0,1063.0
9983.0,1040.0
9984.0,1040.0
9989.0,1063.0
9994.0,1034.0
9995.0,1073.0
9999.0,1040.0
10000.0,1042.0
10006.0,1014.0
10010.0,1048.0
10015.0,1034.0
10016.0,1038.0
10021.0,1003.0
10023.0,1063.0
10026.0,1023.0
10031.0,1044.0
10032.0,1048.0
10035.0,1018.0
10037.0,1046.0
10040.0,1015.0
10047.0,1033.0
10048.0,1003.0
10053.0,1049.0
10054.0,1016.0
10059.0,1034.0
10063.0,1023.0
10064.0,1038.0
10068.0,1004.0
10079.0,1043.0
10080.0,1032.0
10082.0,1048.0
10086.0,1019.0
10087.0,1044.0
10090.0,1008.0
10093.0,1052.0
10095.0,1006.0
10096.0,1032.0
10104.0,1005.0
10107.0,1052.0
10111.0,1020.0
10112.0,1012.0
10116.0,1038.0
10127.0,1015.0
10128.0,1036.0
10132.0,1004.0
10138.0,1042.0
10143.0,1015.0
10144.0,1026.0
10147.0,1004.0
10159.0,1034.0
10160.0,1016.0
10164.0,1048.0
10167.0,999.0
10170.0,1041.0
10175.0,1025.0
10176.0,1043.0
10182.0,1017.0
10183.0,1045.0
10188.0,1025.0
10191.0,1044.0
10192.0,1038.0
10195.0,1021.0
10198.0,1057.0
10203.0,1030.0
10206.0,1062.0
10207.0,1039.0
