Date,number_sold
5502.0,760.0
5508.0,738.0
5509.0,765.0
5515.0,761.0
5516.0,762.0
5522.0,761.0
5523.0,744.0
5529.0,756.0
5530.0,741.0
5536.0,768.0
5537.0,755.0
5543.0,769.0
5544.0,754.0
5550.0,775.0
5551.0,761.0
5557.0,780.0
5558.0,793.0
5564.0,773.0
5565.0,764.0
5571.0,786.0
5572.0,774.0
5578.0,777.0
5579.0,762.0
5585.0,796.0
5586.0,790.0
5592.0,805.0
5593.0,781.0
5599.0,795.0
5600.0,791.0
5606.0,802.0
5607.0,785.0
5613.0,810.0
5614.0,778.0
5620.0,792.0
5621.0,802.0
5627.0,790.0
5628.0,801.0
5634.0,813.0
5635.0,803.0
5641.0,810.0
5642.0,798.0
5648.0,802.0
5649.0,796.0
5655.0,798.0
5656.0,785.0
5662.0,815.0
5663.0,811.0
5669.0,802.0
5670.0,816.0
5676.0,822.0
5677.0,793.0
5683.0,824.0
5684.0,811.0
5690.0,815.0
5691.0,796.0
5697.0,825.0
5698.0,812.0
5704.0,821.0
5705.0,826.0
5711.0,825.0
5712.0,811.0
5718.0,806.0
5719.0,795.0
5725.0,812.0
5726.0,801.0
5732.0,833.0
5733.0,784.0
5739.0,806.0
5740.0,791.0
5746.0,816.0
5747.0,812.0
5753.0,828.0
5754.0,799.0
5760.0,818.0
5761.0,816.0
5767.0,809.0
5768.0,819.0
5774.0,810.0
5775.0,809.0
5781.0,793.0
5782.0,795.0
5788.0,807.0
5789.0,806.0
5795.0,837.0
5796.0,805.0
5802.0,822.0
5803.0,815.0
5809.0,809.0
5810.0,802.0
5816.0,808.0
5817.0,805.0
5823.0,824.0
5824.0,812.0
5830.0,808.0
5831.0,802.0
5837.0,804.0
5838.0,808.0
5844.0,732.0
5845.0,730.0
5851.0,743.0
5852.0,731.0
5858.0,706.0
5859.0,724.0
5865.0,731.0
5866.0,722.0
5872.0,731.0
5873.0,707.0
5879.0,734.0
5880.0,740.0
5886.0,722.0
5887.0,714.0
5893.0,730.0
5894.0,736.0
5900.0,732.0
5901.0,717.0
5907.0,734.0
5908.0,715.0
5914.0,735.0
5915.0,727.0
5921.0,726.0
5922.0,735.0
5928.0,727.0
5929.0,728.0
5935.0,739.0
5936.0,738.0
5942.0,734.0
5943.0,739.0
5949.0,747.0
5950.0,733.0
5956.0,742.0
5957.0,737.0
5963.0,736.0
5964.0,738.0
5970.0,737.0
5971.0,740.0
5977.0,742.0
5978.0,745.0
5984.0,760.0
5985.0,735.0
5991.0,735.0
5992.0,734.0
5998.0,733.0
5999.0,748.0
6005.0,751.0
6006.0,751.0
6012.0,750.0
6013.0,727.0
6019.0,750.0
6020.0,757.0
6026.0,752.0
6027.0,743.0
6033.0,755.0
6034.0,762.0
6040.0,774.0
6041.0,754.0
6047.0,755.0
6048.0,751.0
6054.0,765.0
6055.0,756.0
6061.0,758.0
6062.0,762.0
6068.0,764.0
6069.0,768.0
6075.0,766.0
6076.0,764.0
6082.0,776.0
6083.0,735.0
6089.0,767.0
6090.0,763.0
6096.0,753.0
6097.0,764.0
6103.0,765.0
6104.0,758.0
6110.0,773.0
6111.0,753.0
6117.0,765.0
6118.0,775.0
6124.0,766.0
6125.0,793.0
6131.0,786.0
6132.0,762.0
6138.0,790.0
6139.0,769.0
6145.0,784.0
6146.0,763.0
6152.0,775.0
6153.0,784.0
6159.0,770.0
6160.0,768.0
6166.0,804.0
6167.0,778.0
6173.0,755.0
6174.0,772.0
6180.0,781.0
6181.0,789.0
6187.0,785.0
6188.0,772.0
6194.0,788.0
6195.0,799.0
6201.0,778.0
6202.0,779.0
6208.0,707.0
6209.0,704.0
6215.0,707.0
6216.0,738.0
6222.0,712.0
6223.0,702.0
6229.0,706.0
6230.0,716.0
6236.0,673.0
6237.0,707.0
6243.0,682.0
6244.0,709.0
6250.0,699.0
6251.0,721.0
6257.0,694.0
6258.0,691.0
6264.0,693.0
6265.0,690.0
6271.0,700.0
6272.0,704.0
6278.0,664.0
6279.0,700.0
6285.0,705.0
6286.0,677.0
6292.0,690.0
6293.0,681.0
6299.0,690.0
6300.0,674.0
6306.0,689.0
6307.0,708.0
6313.0,707.0
6314.0,693.0
6320.0,692.0
6321.0,698.0
6327.0,706.0
6328.0,699.0
6334.0,711.0
6335.0,711.0
6341.0,699.0
6342.0,701.0
6348.0,711.0
6349.0,697.0
6355.0,705.0
6356.0,699.0
6362.0,681.0
6363.0,702.0
6369.0,710.0
6370.0,721.0
6376.0,699.0
6377.0,722.0
6383.0,708.0
6384.0,715.0
6390.0,739.0
6391.0,727.0
6397.0,731.0
6398.0,729.0
6404.0,733.0
6405.0,735.0
6411.0,711.0
6412.0,735.0
6418.0,742.0
6419.0,734.0
6425.0,744.0
6426.0,757.0
6432.0,741.0
6433.0,743.0
6439.0,738.0
6440.0,760.0
6446.0,738.0
6447.0,757.0
6453.0,762.0
6454.0,753.0
6460.0,759.0
6461.0,754.0
6467.0,757.0
6468.0,764.0
6474.0,760.0
6475.0,747.0
6481.0,756.0
6482.0,766.0
6488.0,769.0
6489.0,739.0
6495.0,748.0
6496.0,745.0
6502.0,750.0
6503.0,748.0
6509.0,756.0
6510.0,762.0
6516.0,740.0
6517.0,758.0
6523.0,746.0
6524.0,736.0
6530.0,735.0
6531.0,735.0
6537.0,753.0
6538.0,758.0
6544.0,739.0
6545.0,742.0
6551.0,743.0
6552.0,729.0
6558.0,727.0
6559.0,749.0
6565.0,734.0
6566.0,728.0
6572.0,736.0
6573.0,729.0
6579.0,719.0
6580.0,736.0
6586.0,729.0
6587.0,750.0
6593.0,734.0
6594.0,747.0
6600.0,754.0
6601.0,751.0
6607.0,765.0
6608.0,762.0
6614.0,768.0
6615.0,760.0
6621.0,781.0
6622.0,770.0
6628.0,781.0
6629.0,761.0
6635.0,757.0
6636.0,748.0
6642.0,765.0
6643.0,771.0
6649.0,766.0
6650.0,762.0
6656.0,762.0
6657.0,767.0
6663.0,763.0
6664.0,781.0
6670.0,767.0
6671.0,765.0
6677.0,762.0
6678.0,752.0
6684.0,766.0
6685.0,755.0
6691.0,757.0
6692.0,753.0
6698.0,744.0
6699.0,752.0
6705.0,760.0
6706.0,755.0
6712.0,752.0
6713.0,756.0
6719.0,744.0
6720.0,754.0
6726.0,733.0
6727.0,735.0
6733.0,744.0
6734.0,736.0
6740.0,711.0
6741.0,720.0
6747.0,719.0
6748.0,717.0
6754.0,704.0
6755.0,708.0
6761.0,680.0
6762.0,696.0
6768.0,689.0
6769.0,693.0
6775.0,704.0
6776.0,678.0
6782.0,692.0
6783.0,679.0
6789.0,669.0
6790.0,677.0
6796.0,677.0
6797.0,667.0
6803.0,665.0
6804.0,663.0
6810.0,659.0
6811.0,648.0
6817.0,656.0
6818.0,640.0
6824.0,652.0
6825.0,660.0
6831.0,648.0
6832.0,648.0
6838.0,656.0
6839.0,660.0
6845.0,619.0
6846.0,669.0
6852.0,638.0
6853.0,646.0
6859.0,644.0
6860.0,642.0
6866.0,645.0
6867.0,650.0
6873.0,656.0
6874.0,666.0
6880.0,647.0
6881.0,642.0
6887.0,644.0
6888.0,659.0
6894.0,658.0
6895.0,657.0
6901.0,647.0
6902.0,677.0
6908.0,662.0
6909.0,672.0
6915.0,666.0
6916.0,688.0
6922.0,691.0
6923.0,696.0
6929.0,694.0
6930.0,702.0
6936.0,761.0
6937.0,762.0
6943.0,754.0
6944.0,764.0
6950.0,756.0
6951.0,774.0
6957.0,781.0
6958.0,787.0
6964.0,764.0
6965.0,777.0
6971.0,764.0
6972.0,771.0
6978.0,785.0
6979.0,778.0
6985.0,758.0
6986.0,772.0
6992.0,772.0
6993.0,784.0
6999.0,776.0
7000.0,792.0
7006.0,747.0
7007.0,766.0
7013.0,764.0
7014.0,786.0
7020.0,768.0
7021.0,784.0
7027.0,761.0
7028.0,786.0
7034.0,783.0
7035.0,770.0
7041.0,751.0
7042.0,790.0
7048.0,761.0
7049.0,771.0
7055.0,753.0
7056.0,774.0
7062.0,775.0
7063.0,791.0
7069.0,762.0
7070.0,783.0
7076.0,759.0
7077.0,781.0
7083.0,771.0
7084.0,752.0
7090.0,746.0
7091.0,761.0
7097.0,728.0
7098.0,761.0
7104.0,746.0
7105.0,752.0
7111.0,732.0
7112.0,738.0
7118.0,740.0
7119.0,736.0
7125.0,750.0
7126.0,737.0
7132.0,745.0
7133.0,725.0
7139.0,740.0
7140.0,723.0
7146.0,703.0
7147.0,726.0
7153.0,704.0
7154.0,721.0
7160.0,715.0
7161.0,721.0
7167.0,700.0
7168.0,708.0
7174.0,721.0
7175.0,731.0
7181.0,695.0
7182.0,700.0
7188.0,707.0
7189.0,714.0
7195.0,697.0
7196.0,715.0
7202.0,714.0
7203.0,709.0
7209.0,695.0
7210.0,723.0
7216.0,694.0
7217.0,698.0
7223.0,699.0
7224.0,711.0
7230.0,696.0
7231.0,716.0
7237.0,701.0
7238.0,684.0
7244.0,703.0
7245.0,703.0
7251.0,700.0
7252.0,703.0
7258.0,706.0
7259.0,713.0
7265.0,710.0
7266.0,716.0
7272.0,725.0
7273.0,716.0
7279.0,704.0
7280.0,726.0
7286.0,716.0
7287.0,722.0
7293.0,712.0
7294.0,737.0
7300.0,791.0
7301.0,788.0
7307.0,798.0
7308.0,780.0
7314.0,807.0
7315.0,809.0
7321.0,803.0
7322.0,803.0
7328.0,811.0
7329.0,816.0
7335.0,801.0
7336.0,825.0
7342.0,829.0
7343.0,810.0
7349.0,823.0
7350.0,793.0
7356.0,824.0
7357.0,807.0
7363.0,824.0
7364.0,812.0
7370.0,819.0
7371.0,813.0
7377.0,831.0
7378.0,835.0
7384.0,804.0
7385.0,815.0
7391.0,829.0
7392.0,838.0
7398.0,818.0
7399.0,809.0
7405.0,806.0
7406.0,833.0
7412.0,814.0
7413.0,827.0
7419.0,812.0
7420.0,834.0
7426.0,815.0
7427.0,812.0
7433.0,833.0
7434.0,815.0
7440.0,806.0
7441.0,812.0
7447.0,813.0
7448.0,839.0
7454.0,816.0
7455.0,815.0
7461.0,800.0
7462.0,807.0
7468.0,801.0
7469.0,803.0
7475.0,801.0
7476.0,793.0
7482.0,798.0
7483.0,791.0
7489.0,800.0
7490.0,809.0
7496.0,781.0
7497.0,788.0
7503.0,784.0
7504.0,791.0
7510.0,794.0
7511.0,803.0
7517.0,778.0
7518.0,808.0
7524.0,792.0
7525.0,772.0
7531.0,785.0
7532.0,775.0
7538.0,782.0
7539.0,783.0
7545.0,780.0
7546.0,778.0
7552.0,780.0
7553.0,770.0
7559.0,773.0
7560.0,783.0
7566.0,772.0
7567.0,771.0
7573.0,780.0
7574.0,780.0
7580.0,780.0
7581.0,774.0
7587.0,771.0
7588.0,772.0
7594.0,781.0
7595.0,778.0
7601.0,780.0
7602.0,789.0
7608.0,777.0
7609.0,777.0
7615.0,765.0
7616.0,780.0
7622.0,769.0
7623.0,801.0
7629.0,791.0
7630.0,793.0
7636.0,785.0
7637.0,781.0
7643.0,789.0
7644.0,793.0
7650.0,806.0
7651.0,801.0
7657.0,794.0
7658.0,798.0
7664.0,795.0
7665.0,906.0
7671.0,910.0
7672.0,916.0
7678.0,934.0
7679.0,920.0
7685.0,925.0
7686.0,939.0
7692.0,912.0
7693.0,899.0
7699.0,926.0
7700.0,925.0
7706.0,908.0
7707.0,908.0
7713.0,905.0
7714.0,910.0
7720.0,898.0
7721.0,918.0
7727.0,903.0
7728.0,897.0
7734.0,904.0
7735.0,921.0
7741.0,898.0
7742.0,890.0
7748.0,872.0
7749.0,908.0
7755.0,892.0
7756.0,876.0
7762.0,892.0
7763.0,892.0
7769.0,890.0
7770.0,880.0
7776.0,886.0
7777.0,886.0
7783.0,905.0
7784.0,875.0
7790.0,874.0
7791.0,884.0
7797.0,865.0
7798.0,887.0
7804.0,868.0
7805.0,869.0
7811.0,876.0
7812.0,883.0
7818.0,882.0
7819.0,874.0
7825.0,873.0
7826.0,880.0
7832.0,873.0
7833.0,876.0
7839.0,880.0
7840.0,870.0
7846.0,869.0
7847.0,867.0
7853.0,859.0
7854.0,885.0
7860.0,867.0
7861.0,864.0
7867.0,860.0
7868.0,868.0
7874.0,878.0
7875.0,871.0
7881.0,892.0
7882.0,861.0
7888.0,880.0
7889.0,884.0
7895.0,892.0
7896.0,884.0
7902.0,882.0
7903.0,887.0
7909.0,885.0
7910.0,894.0
7916.0,884.0
7917.0,886.0
7923.0,891.0
7924.0,902.0
7930.0,895.0
7931.0,892.0
7937.0,888.0
7938.0,894.0
7944.0,900.0
7945.0,904.0
7951.0,888.0
7952.0,907.0
7958.0,900.0
7959.0,931.0
7965.0,917.0
7966.0,901.0
7972.0,916.0
7973.0,898.0
7979.0,891.0
7980.0,917.0
7986.0,917.0
7987.0,931.0
7993.0,907.0
7994.0,930.0
8000.0,925.0
8001.0,927.0
8007.0,907.0
8008.0,923.0
8014.0,916.0
8015.0,927.0
8021.0,919.0
8022.0,918.0
8028.0,928.0
8029.0,920.0
8035.0,782.0
8036.0,779.0
8042.0,791.0
8043.0,801.0
8049.0,794.0
8050.0,785.0
8056.0,800.0
8057.0,802.0
8063.0,798.0
8064.0,810.0
8070.0,785.0
8071.0,807.0
8077.0,782.0
8078.0,799.0
8084.0,789.0
8085.0,801.0
8091.0,788.0
8092.0,800.0
8098.0,796.0
8099.0,792.0
8105.0,786.0
8106.0,800.0
8112.0,779.0
8113.0,794.0
8119.0,801.0
8120.0,780.0
8126.0,793.0
8127.0,790.0
8133.0,793.0
8134.0,781.0
8140.0,799.0
8141.0,804.0
8147.0,783.0
8148.0,783.0
8154.0,780.0
8155.0,803.0
8161.0,798.0
8162.0,788.0
8168.0,793.0
8169.0,795.0
8175.0,782.0
8176.0,788.0
8182.0,799.0
8183.0,786.0
8189.0,806.0
8190.0,826.0
8196.0,796.0
8197.0,805.0
8203.0,790.0
8204.0,802.0
8210.0,793.0
8211.0,790.0
8217.0,798.0
8218.0,787.0
8224.0,803.0
8225.0,810.0
8231.0,788.0
8232.0,799.0
8238.0,797.0
8239.0,806.0
8245.0,785.0
8246.0,786.0
8252.0,782.0
8253.0,812.0
8259.0,803.0
8260.0,781.0
8266.0,793.0
8267.0,795.0
8273.0,770.0
8274.0,797.0
8280.0,800.0
8281.0,806.0
8287.0,781.0
8288.0,798.0
8294.0,796.0
8295.0,802.0
8301.0,784.0
8302.0,799.0
8308.0,791.0
8309.0,792.0
8315.0,806.0
8316.0,816.0
8322.0,806.0
8323.0,795.0
8329.0,796.0
8330.0,816.0
8336.0,804.0
8337.0,799.0
8343.0,797.0
8344.0,803.0
8350.0,800.0
8351.0,808.0
8357.0,790.0
8358.0,796.0
8364.0,799.0
8365.0,804.0
8371.0,805.0
8372.0,815.0
8378.0,794.0
8379.0,807.0
8385.0,810.0
8386.0,801.0
8392.0,824.0
8393.0,821.0
8399.0,730.0
8400.0,733.0
8406.0,735.0
8407.0,746.0
8413.0,725.0
8414.0,731.0
8420.0,731.0
8421.0,716.0
8427.0,719.0
8428.0,718.0
8434.0,712.0
8435.0,722.0
8441.0,702.0
8442.0,688.0
8448.0,708.0
8449.0,705.0
8455.0,705.0
8456.0,700.0
8462.0,703.0
8463.0,690.0
8469.0,697.0
8470.0,711.0
8476.0,698.0
8477.0,706.0
8483.0,681.0
8484.0,703.0
8490.0,683.0
8491.0,712.0
8497.0,701.0
8498.0,690.0
8504.0,717.0
8505.0,699.0
8511.0,701.0
8512.0,712.0
8518.0,698.0
8519.0,720.0
8525.0,706.0
8526.0,697.0
8532.0,730.0
8533.0,703.0
8539.0,706.0
8540.0,726.0
8546.0,729.0
8547.0,720.0
8553.0,708.0
8554.0,726.0
8560.0,714.0
8561.0,739.0
8567.0,726.0
8568.0,728.0
8574.0,747.0
8575.0,740.0
8581.0,738.0
8582.0,733.0
8588.0,751.0
8589.0,759.0
8595.0,749.0
8596.0,759.0
8602.0,748.0
8603.0,761.0
8609.0,744.0
8610.0,772.0
8616.0,752.0
8617.0,769.0
8623.0,764.0
8624.0,766.0
8630.0,779.0
8631.0,806.0
8637.0,782.0
8638.0,780.0
8644.0,758.0
8645.0,774.0
8651.0,782.0
8652.0,770.0
8658.0,780.0
8659.0,783.0
8665.0,764.0
8666.0,779.0
8672.0,775.0
8673.0,792.0
8679.0,764.0
8680.0,800.0
8686.0,767.0
8687.0,767.0
8693.0,794.0
8694.0,787.0
8700.0,758.0
8701.0,772.0
8707.0,757.0
8708.0,773.0
8714.0,756.0
8715.0,776.0
8721.0,752.0
8722.0,762.0
8728.0,743.0
8729.0,741.0
8735.0,757.0
8736.0,762.0
8742.0,749.0
8743.0,753.0
8749.0,739.0
8750.0,737.0
8756.0,740.0
8757.0,753.0
8763.0,900.0
8764.0,869.0
8770.0,888.0
8771.0,878.0
8777.0,887.0
8778.0,890.0
8784.0,891.0
8785.0,868.0
8791.0,898.0
8792.0,880.0
8798.0,880.0
8799.0,872.0
8805.0,894.0
8806.0,868.0
8812.0,895.0
8813.0,859.0
8819.0,869.0
8820.0,862.0
8826.0,870.0
8827.0,847.0
8833.0,867.0
8834.0,880.0
8840.0,872.0
8841.0,848.0
8847.0,878.0
8848.0,849.0
8854.0,854.0
8855.0,853.0
8861.0,851.0
8862.0,829.0
8868.0,854.0
8869.0,808.0
8875.0,851.0
8876.0,827.0
8882.0,837.0
8883.0,838.0
8889.0,861.0
8890.0,838.0
8896.0,843.0
8897.0,810.0
8903.0,858.0
8904.0,816.0
8910.0,832.0
8911.0,834.0
8917.0,824.0
8918.0,815.0
8924.0,829.0
8925.0,835.0
8931.0,847.0
8932.0,842.0
8938.0,846.0
8939.0,817.0
8945.0,848.0
8946.0,812.0
8952.0,820.0
8953.0,828.0
8959.0,829.0
8960.0,836.0
8966.0,838.0
8967.0,826.0
8973.0,813.0
8974.0,823.0
8980.0,847.0
8981.0,811.0
8987.0,833.0
8988.0,842.0
8994.0,845.0
8995.0,818.0
9001.0,847.0
9002.0,850.0
9008.0,869.0
9009.0,835.0
9015.0,869.0
9016.0,839.0
9022.0,858.0
9023.0,846.0
9029.0,851.0
9030.0,846.0
9036.0,874.0
9037.0,846.0
9043.0,868.0
9044.0,858.0
9050.0,870.0
9051.0,848.0
9057.0,884.0
9058.0,872.0
9064.0,872.0
9065.0,859.0
9071.0,873.0
9072.0,870.0
9078.0,871.0
9079.0,877.0
9085.0,898.0
9086.0,883.0
9092.0,888.0
9093.0,868.0
9099.0,894.0
9100.0,875.0
9106.0,911.0
9107.0,887.0
9113.0,898.0
9114.0,875.0
9120.0,900.0
9121.0,883.0
9127.0,941.0
9128.0,947.0
9134.0,945.0
9135.0,922.0
9141.0,936.0
9142.0,935.0
9148.0,941.0
9149.0,935.0
9155.0,948.0
9156.0,938.0
9162.0,929.0
9163.0,937.0
9169.0,938.0
9170.0,949.0
9176.0,937.0
9177.0,930.0
9183.0,948.0
9184.0,920.0
9190.0,923.0
9191.0,927.0
9197.0,914.0
9198.0,924.0
9204.0,930.0
9205.0,918.0
9211.0,942.0
9212.0,923.0
9218.0,939.0
9219.0,922.0
9225.0,931.0
9226.0,938.0
9232.0,931.0
9233.0,921.0
9239.0,899.0
9240.0,908.0
9246.0,916.0
9247.0,916.0
9253.0,924.0
9254.0,906.0
9260.0,919.0
9261.0,907.0
9267.0,912.0
9268.0,901.0
9274.0,916.0
9275.0,916.0
9281.0,910.0
9282.0,902.0
9288.0,911.0
9289.0,883.0
9295.0,910.0
9296.0,905.0
9302.0,927.0
9303.0,909.0
9309.0,915.0
9310.0,899.0
9316.0,927.0
9317.0,896.0
9323.0,918.0
9324.0,892.0
9330.0,906.0
9331.0,909.0
9337.0,928.0
9338.0,906.0
9344.0,921.0
9345.0,925.0
9351.0,923.0
9352.0,918.0
9358.0,922.0
9359.0,907.0
9365.0,921.0
9366.0,911.0
9372.0,899.0
9373.0,925.0
9379.0,916.0
9380.0,929.0
9386.0,919.0
9387.0,928.0
9393.0,932.0
9394.0,934.0
9400.0,925.0
9401.0,922.0
9407.0,930.0
9408.0,920.0
9414.0,938.0
9415.0,917.0
9421.0,970.0
9422.0,940.0
9428.0,960.0
9429.0,953.0
9435.0,934.0
9436.0,925.0
9442.0,952.0
9443.0,917.0
9449.0,946.0
9450.0,944.0
9456.0,956.0
9457.0,942.0
9463.0,954.0
9464.0,946.0
9470.0,966.0
9471.0,942.0
9477.0,946.0
9478.0,945.0
9484.0,967.0
9485.0,941.0
9491.0,837.0
9492.0,816.0
9498.0,825.0
9499.0,804.0
9505.0,832.0
9506.0,816.0
9512.0,814.0
9513.0,799.0
9519.0,803.0
9520.0,795.0
9526.0,809.0
9527.0,784.0
9533.0,789.0
9534.0,786.0
9540.0,770.0
9541.0,767.0
9547.0,785.0
9548.0,759.0
9554.0,778.0
9555.0,785.0
9561.0,773.0
9562.0,770.0
9568.0,765.0
9569.0,758.0
9575.0,781.0
9576.0,771.0
9582.0,775.0
9583.0,769.0
9589.0,771.0
9590.0,782.0
9596.0,785.0
9597.0,766.0
9603.0,774.0
9604.0,764.0
9610.0,778.0
9611.0,758.0
9617.0,791.0
9618.0,783.0
9624.0,803.0
9625.0,783.0
9631.0,784.0
9632.0,801.0
9638.0,802.0
9639.0,799.0
9645.0,802.0
9646.0,811.0
9652.0,823.0
9653.0,821.0
9659.0,813.0
9660.0,812.0
9666.0,827.0
9667.0,830.0
9673.0,863.0
9674.0,830.0
9680.0,845.0
9681.0,832.0
9687.0,844.0
9688.0,841.0
9694.0,844.0
9695.0,858.0
9701.0,855.0
9702.0,852.0
9708.0,859.0
9709.0,855.0
9715.0,873.0
9716.0,873.0
9722.0,867.0
9723.0,857.0
9729.0,877.0
9730.0,862.0
9736.0,889.0
9737.0,886.0
9743.0,893.0
9744.0,898.0
9750.0,878.0
9751.0,865.0
9757.0,859.0
9758.0,884.0
9764.0,902.0
9765.0,886.0
9771.0,887.0
9772.0,885.0
9778.0,892.0
9779.0,881.0
9785.0,883.0
9786.0,891.0
9792.0,881.0
9793.0,879.0
9799.0,881.0
9800.0,881.0
9806.0,903.0
9807.0,885.0
9813.0,879.0
9814.0,875.0
9820.0,866.0
9821.0,865.0
9827.0,860.0
9828.0,847.0
9834.0,845.0
9835.0,848.0
9841.0,853.0
9842.0,854.0
9848.0,852.0
9849.0,816.0
9855.0,1019.0
9856.0,1020.0
9862.0,1049.0
9863.0,1045.0
9869.0,1035.0
9870.0,1034.0
9876.0,1039.0
9877.0,1043.0
9883.0,1044.0
9884.0,1059.0
9890.0,1022.0
9891.0,1043.0
9897.0,1023.0
9898.0,1033.0
9904.0,1048.0
9905.0,1054.0
9911.0,1056.0
9912.0,1056.0
9918.0,1042.0
9919.0,1039.0
9925.0,1072.0
9926.0,1037.0
9932.0,1050.0
9933.0,1059.0
9939.0,1047.0
9940.0,1047.0
9946.0,1041.0
9947.0,1037.0
9953.0,1064.0
9954.0,1045.0
9960.0,1055.0
9961.0,1055.0
9967.0,1052.0
9968.0,1040.0
9974.0,1050.0
9975.0,1059.0
9981.0,1063.0
9982.0,1054.0
9988.0,1034.0
9989.0,1063.0
9995.0,1073.0
9996.0,1050.0
10002.0,1061.0
10003.0,1057.0
10009.0,1035.0
10010.0,1048.0
10016.0,1038.0
10017.0,1041.0
10023.0,1063.0
10024.0,1044.0
10030.0,1052.0
10031.0,1044.0
10037.0,1046.0
10038.0,1043.0
10044.0,1041.0
10045.0,1044.0
10051.0,1038.0
10052.0,1039.0
10058.0,1029.0
10059.0,1034.0
10065.0,1031.0
10066.0,1041.0
10072.0,1021.0
10073.0,1045.0
10079.0,1043.0
10080.0,1032.0
10086.0,1019.0
10087.0,1044.0
10093.0,1052.0
10094.0,1035.0
10100.0,1019.0
10101.0,1034.0
10107.0,1052.0
10108.0,1027.0
10114.0,1033.0
10115.0,1035.0
10121.0,1023.0
10122.0,1028.0
10128.0,1036.0
10129.0,1028.0
10135.0,1033.0
10136.0,1034.0
10142.0,1037.0
10143.0,1015.0
10149.0,1024.0
10150.0,1021.0
10156.0,1030.0
10157.0,1038.0
10163.0,1046.0
10164.0,1048.0
10170.0,1041.0
10171.0,1037.0
10177.0,1039.0
10178.0,1057.0
10184.0,1031.0
10185.0,1040.0
10191.0,1044.0
10192.0,1038.0
10198.0,1057.0
10199.0,1041.0
10205.0,1054.0
10206.0,1062.0
10212.0,1046.0
10213.0,1053.0
10219.0,1054.0
10220.0,743.0
10226.0,728.0
10227.0,735.0
10233.0,748.0
10234.0,741.0
10240.0,748.0
10241.0,725.0
10247.0,742.0
10248.0,746.0
10254.0,751.0
10255.0,742.0
10261.0,740.0
10262.0,739.0
10268.0,770.0
10269.0,745.0
10275.0,744.0
10276.0,752.0
10282.0,754.0
10283.0,762.0
10289.0,735.0
10290.0,746.0
10296.0,769.0
10297.0,750.0
10303.0,762.0
10304.0,759.0
10310.0,755.0
10311.0,764.0
10317.0,747.0
10318.0,750.0
10324.0,755.0
10325.0,762.0
10331.0,734.0
10332.0,747.0
10338.0,754.0
10339.0,767.0
10345.0,759.0
10346.0,748.0
10352.0,740.0
10353.0,747.0
10359.0,746.0
10360.0,743.0
10366.0,741.0
10367.0,737.0
10373.0,737.0
10374.0,755.0
10380.0,731.0
10381.0,729.0
10387.0,751.0
10388.0,748.0
10394.0,741.0
10395.0,753.0
10401.0,736.0
10402.0,740.0
10408.0,732.0
10409.0,726.0
10415.0,725.0
10416.0,748.0
10422.0,747.0
10423.0,723.0
10429.0,716.0
10430.0,722.0
10436.0,724.0
10437.0,740.0
10443.0,725.0
10444.0,722.0
10450.0,696.0
10451.0,709.0
10457.0,705.0
10458.0,711.0
10464.0,699.0
10465.0,712.0
10471.0,707.0
10472.0,725.0
10478.0,705.0
10479.0,702.0
10485.0,710.0
10486.0,720.0
10492.0,701.0
10493.0,707.0
10499.0,726.0
10500.0,713.0
10506.0,695.0
10507.0,696.0
10513.0,683.0
10514.0,710.0
10520.0,720.0
10521.0,732.0
10527.0,721.0
10528.0,713.0
10534.0,715.0
10535.0,698.0
10541.0,732.0
10542.0,714.0
10548.0,703.0
10549.0,714.0
10555.0,721.0
10556.0,730.0
10562.0,720.0
10563.0,725.0
10569.0,712.0
10570.0,743.0
10576.0,728.0
10577.0,726.0
10583.0,722.0
10584.0,742.0
10590.0,830.0
10591.0,830.0
10597.0,848.0
10598.0,841.0
10604.0,844.0
10605.0,835.0
10611.0,840.0
10612.0,844.0
10618.0,827.0
10619.0,826.0
10625.0,838.0
10626.0,829.0
10632.0,824.0
10633.0,835.0
10639.0,801.0
10640.0,826.0
10646.0,840.0
10647.0,829.0
10653.0,809.0
10654.0,813.0
10660.0,816.0
10661.0,820.0
10667.0,815.0
10668.0,837.0
10674.0,817.0
10675.0,815.0
10681.0,815.0
10682.0,815.0
10688.0,810.0
10689.0,813.0
10695.0,833.0
10696.0,826.0
10702.0,830.0
10703.0,820.0
10709.0,828.0
10710.0,821.0
10716.0,804.0
10717.0,808.0
10723.0,837.0
10724.0,821.0
10730.0,833.0
10731.0,829.0
10737.0,846.0
10738.0,843.0
10744.0,829.0
10745.0,828.0
10751.0,848.0
10752.0,847.0
10758.0,840.0
10759.0,834.0
10765.0,856.0
10766.0,853.0
10772.0,854.0
10773.0,866.0
10779.0,848.0
10780.0,861.0
10786.0,863.0
10787.0,865.0
10793.0,869.0
10794.0,863.0
10800.0,894.0
10801.0,874.0
10807.0,872.0
10808.0,868.0
10814.0,886.0
10815.0,891.0
10821.0,878.0
10822.0,894.0
10828.0,875.0
10829.0,891.0
10835.0,895.0
10836.0,879.0
10842.0,881.0
10843.0,888.0
10849.0,899.0
10850.0,880.0
10856.0,893.0
10857.0,897.0
10863.0,884.0
10864.0,886.0
10870.0,891.0
10871.0,908.0
10877.0,879.0
10878.0,884.0
10884.0,878.0
10885.0,892.0
10891.0,881.0
10892.0,898.0
10898.0,880.0
10899.0,886.0
