No,Iws
24991.0,5.37
24992.0,8.5
25023.0,1.79
25024.0,4.92
25055.0,4.46
25056.0,5.35
25087.0,125.15
25088.0,132.3
25119.0,36.2
25120.0,45.14
25151.0,288.32
25152.0,293.24
25183.0,0.89
25184.0,1.79
25215.0,7.15
25216.0,14.3
25247.0,3.58
25248.0,5.37
25279.0,4.02
25280.0,0.89
25311.0,2.67
25312.0,1.79
25343.0,0.89
25344.0,1.34
25375.0,3.13
25376.0,3.13
25407.0,3.13
25408.0,6.26
25439.0,9.83
25440.0,12.96
25471.0,0.89
25472.0,0.89
25503.0,155.57
25504.0,161.38
25535.0,3.58
25536.0,6.71
25567.0,4.45
25568.0,0.89
25599.0,1.79
25600.0,3.58
25631.0,1.34
25632.0,1.79
25663.0,29.95
25664.0,35.76
25695.0,3.13
25696.0,4.92
25727.0,62.57
25728.0,72.4
25759.0,305.29
25760.0,309.31
25791.0,8.5
25792.0,10.29
25823.0,12.51
25824.0,14.3
25855.0,7.16
25856.0,8.95
25887.0,110.89
25888.0,111.78
25919.0,3.58
25920.0,0.89
25951.0,29.95
25952.0,41.13
25983.0,1.79
25984.0,0.89
26015.0,9.84
26016.0,12.97
26047.0,13.41
26048.0,17.43
26079.0,17.88
26080.0,26.82
26111.0,0.45
26112.0,0.89
26143.0,8.94
26144.0,12.07
26175.0,5.34
26176.0,0.89
26207.0,0.89
26208.0,4.91
26239.0,42.46
26240.0,49.61
26271.0,98.35
26272.0,106.4
26303.0,1.79
26304.0,5.81
26335.0,185.09
26336.0,194.03
26367.0,3.13
26368.0,4.92
26399.0,1.79
26400.0,2.68
26431.0,22.34
26432.0,25.47
26463.0,0.89
26464.0,1.34
26495.0,82.24
26496.0,1.79
26527.0,13.86
26528.0,16.99
26559.0,2.67
26560.0,3.56
26591.0,1.79
26592.0,2.68
26623.0,0.89
26624.0,1.78
26655.0,1.78
26656.0,2.67
26687.0,22.36
26688.0,1.79
26719.0,2.68
26720.0,4.47
26751.0,6.71
26752.0,8.5
26783.0,0.9
26784.0,1.79
26815.0,1.78
26816.0,2.67
26847.0,7.16
26848.0,8.95
26879.0,0.45
26880.0,3.13
26911.0,7.6
26912.0,9.39
26943.0,1.79
26944.0,3.58
26975.0,0.89
26976.0,1.78
27007.0,1.79
27008.0,3.58
27039.0,1.79
27040.0,0.89
27071.0,27.27
27072.0,30.4
27103.0,0.89
27104.0,1.79
27135.0,16.54
27136.0,0.89
27167.0,0.89
27168.0,1.78
27199.0,4.92
27200.0,4.02
27231.0,3.13
27232.0,6.26
27263.0,7.15
27264.0,10.28
27295.0,5.37
27296.0,8.5
27327.0,7.15
27328.0,14.3
27359.0,1.79
27360.0,5.81
27391.0,34.41
27392.0,37.54
27423.0,5.37
27424.0,8.5
27455.0,7.15
27456.0,10.28
27487.0,8.05
27488.0,12.07
27519.0,2.68
27520.0,3.13
27551.0,1.34
27552.0,2.23
27583.0,8.05
27584.0,9.84
27615.0,0.89
27616.0,1.78
27647.0,21.91
27648.0,23.7
27679.0,4.91
27680.0,9.83
27711.0,48.28
27712.0,60.35
27743.0,14.76
27744.0,17.89
27775.0,7.14
27776.0,10.27
27807.0,3.13
27808.0,3.13
27839.0,1.78
27840.0,3.13
27871.0,0.45
27872.0,0.89
27903.0,29.95
27904.0,38.0
27935.0,148.85
27936.0,1.79
27967.0,1.78
27968.0,1.79
27999.0,8.94
28000.0,0.89
28031.0,14.31
28032.0,18.33
28063.0,1.79
28064.0,0.89
28095.0,10.73
28096.0,14.75
28127.0,0.89
28128.0,4.91
28159.0,12.51
28160.0,1.79
28191.0,4.02
28192.0,7.15
28223.0,11.17
28224.0,16.09
28255.0,89.84
28256.0,94.76
28287.0,2.68
28288.0,4.02
28319.0,22.36
28320.0,25.49
28351.0,0.89
28352.0,4.92
28383.0,20.57
28384.0,4.02
28415.0,14.3
28416.0,17.43
28447.0,68.41
28448.0,70.2
28479.0,8.05
28480.0,5.81
28511.0,0.89
28512.0,1.78
28543.0,0.89
28544.0,1.79
28575.0,57.23
28576.0,67.06
28607.0,23.25
28608.0,25.04
28639.0,45.59
28640.0,56.77
28671.0,1.79
28672.0,4.02
28703.0,207.86
28704.0,210.99
28735.0,0.89
28736.0,0.89
28767.0,29.95
28768.0,38.0
28799.0,49.17
28800.0,52.3
28831.0,8.5
28832.0,3.13
28863.0,40.68
28864.0,44.7
28895.0,1.79
28896.0,1.79
28927.0,2.68
28928.0,4.47
28959.0,25.48
28960.0,31.29
28991.0,4.92
28992.0,8.94
29023.0,13.86
29024.0,15.65
29055.0,141.24
29056.0,147.05
29087.0,45.6
29088.0,48.73
29119.0,0.89
29120.0,1.79
29151.0,42.48
29152.0,51.42
29183.0,6.71
29184.0,10.73
29215.0,57.67
29216.0,1.79
29247.0,1.79
29248.0,4.02
29279.0,59.44
29280.0,61.23
29311.0,0.89
29312.0,0.89
29343.0,16.1
29344.0,20.12
29375.0,53.2
29376.0,3.13
29407.0,2.67
29408.0,4.46
29439.0,33.97
29440.0,42.02
29471.0,26.37
29472.0,0.89
29503.0,40.23
29504.0,47.38
29535.0,8.94
29536.0,13.86
29567.0,41.57
29568.0,44.7
29599.0,3.13
29600.0,7.15
29631.0,29.06
29632.0,42.02
29663.0,87.62
29664.0,90.75
29695.0,0.45
29696.0,1.34
29727.0,8.94
29728.0,12.07
29759.0,1.78
29760.0,0.89
29791.0,0.89
29792.0,1.79
29823.0,1.79
29824.0,3.58
29855.0,10.73
29856.0,16.54
29887.0,0.89
29888.0,1.78
29919.0,35.31
29920.0,41.12
29951.0,0.45
29952.0,1.79
29983.0,0.89
29984.0,3.13
30015.0,1.79
30016.0,6.71
30047.0,1.79
30048.0,0.89
30079.0,6.71
30080.0,11.63
30111.0,0.89
30112.0,1.78
30143.0,1.78
30144.0,2.67
30175.0,1.79
30176.0,3.13
30207.0,17.43
30208.0,20.56
30239.0,11.17
30240.0,14.3
30271.0,3.13
30272.0,6.26
30303.0,3.58
30304.0,3.13
30335.0,25.93
30336.0,0.89
30367.0,1.79
30368.0,4.92
30399.0,3.58
30400.0,6.71
30431.0,54.54
30432.0,56.33
30463.0,1.79
30464.0,3.58
30495.0,22.34
30496.0,25.47
30527.0,9.39
30528.0,11.18
30559.0,3.13
30560.0,6.26
30591.0,37.55
30592.0,41.57
30623.0,0.89
30624.0,1.79
30655.0,1.79
30656.0,0.89
30687.0,75.54
30688.0,81.35
30719.0,0.89
30720.0,3.13
30751.0,23.69
30752.0,27.71
30783.0,23.7
30784.0,28.62
30815.0,37.98
30816.0,5.81
30847.0,1.34
30848.0,3.13
30879.0,15.2
30880.0,20.12
30911.0,11.18
30912.0,12.97
30943.0,2.68
30944.0,0.89
30975.0,1.79
30976.0,3.58
31007.0,7.16
31008.0,0.89
31039.0,1.79
31040.0,0.89
31071.0,31.28
31072.0,35.3
31103.0,1.78
31104.0,0.89
31135.0,0.89
31136.0,0.89
31167.0,13.42
31168.0,17.44
31199.0,36.66
31200.0,38.45
31231.0,20.11
31232.0,23.24
31263.0,8.94
31264.0,12.96
31295.0,0.89
31296.0,0.89
31327.0,0.89
31328.0,0.89
31359.0,3.13
31360.0,6.26
31391.0,7.15
31392.0,1.79
31423.0,4.02
31424.0,7.15
31455.0,10.73
31456.0,15.65
31487.0,6.26
31488.0,0.89
31519.0,0.89
31520.0,1.78
31551.0,19.22
31552.0,26.37
31583.0,4.92
31584.0,8.05
31615.0,1.78
31616.0,4.02
31647.0,19.22
31648.0,22.35
31679.0,2.68
31680.0,3.57
31711.0,0.89
31712.0,1.79
31743.0,11.63
31744.0,14.76
31775.0,2.67
31776.0,3.56
31807.0,5.81
31808.0,4.02
31839.0,1.79
31840.0,0.89
31871.0,0.89
31872.0,1.79
31903.0,0.89
31904.0,3.13
31935.0,9.39
31936.0,11.18
31967.0,1.78
31968.0,1.79
31999.0,10.28
32000.0,4.02
32031.0,1.79
32032.0,5.81
32063.0,2.67
32064.0,0.89
32095.0,12.97
32096.0,14.76
32127.0,1.79
32128.0,3.13
32159.0,1.79
32160.0,0.89
32191.0,3.13
32192.0,1.79
32223.0,1.79
32224.0,4.92
32255.0,0.89
32256.0,0.89
32287.0,4.02
32288.0,7.15
32319.0,0.89
32320.0,1.78
32351.0,35.33
32352.0,37.12
32383.0,6.26
32384.0,8.05
32415.0,16.99
32416.0,1.79
32447.0,3.13
32448.0,4.02
32479.0,4.02
32480.0,7.15
32511.0,10.28
32512.0,13.41
32543.0,3.56
32544.0,1.79
32575.0,3.58
32576.0,0.89
32607.0,3.58
32608.0,5.37
32639.0,0.89
32640.0,3.13
32671.0,27.71
32672.0,31.73
32703.0,31.73
32704.0,35.75
32735.0,3.58
32736.0,0.89
32767.0,0.89
32768.0,1.79
32799.0,3.13
32800.0,4.92
32831.0,2.23
32832.0,3.12
32863.0,3.13
32864.0,4.92
32895.0,3.58
32896.0,3.13
32927.0,1.79
32928.0,0.89
32959.0,0.89
32960.0,0.89
32991.0,3.57
32992.0,4.46
33023.0,1.78
33024.0,2.67
33055.0,0.89
33056.0,0.89
33087.0,66.16
33088.0,77.34
33119.0,0.89
33120.0,1.78
33151.0,7.16
33152.0,8.05
33183.0,57.21
33184.0,61.23
33215.0,1.78
33216.0,2.67
33247.0,1.78
33248.0,0.89
33279.0,9.84
33280.0,10.73
33311.0,124.27
33312.0,0.89
33343.0,1.34
33344.0,2.23
33375.0,22.81
33376.0,25.94
33407.0,29.06
33408.0,36.21
33439.0,101.03
33440.0,105.95
33471.0,7.15
33472.0,11.17
33503.0,0.89
33504.0,0.89
33535.0,2.67
33536.0,1.79
33567.0,6.71
33568.0,9.84
33599.0,0.89
33600.0,0.89
33631.0,7.58
33632.0,0.89
33663.0,68.85
33664.0,76.0
33695.0,1.79
33696.0,1.79
33727.0,1.78
33728.0,4.02
33759.0,19.67
33760.0,23.69
33791.0,3.13
33792.0,4.02
33823.0,130.07
33824.0,138.12
33855.0,12.96
33856.0,18.77
33887.0,0.89
33888.0,1.79
33919.0,25.49
33920.0,1.79
33951.0,8.5
33952.0,12.52
33983.0,194.45
33984.0,196.24
34015.0,168.09
34016.0,176.14
34047.0,0.89
34048.0,1.78
34079.0,0.89
34080.0,0.89
34111.0,16.1
34112.0,20.12
34143.0,10.28
34144.0,14.3
34175.0,34.87
34176.0,46.05
34207.0,0.89
34208.0,3.13
34239.0,257.92
34240.0,265.97
34271.0,480.54
34272.0,485.46
34303.0,25.03
34304.0,30.84
34335.0,3.13
34336.0,3.13
34367.0,1.78
34368.0,4.02
34399.0,1.79
34400.0,4.92
34431.0,0.89
34432.0,1.79
34463.0,0.89
34464.0,1.78
34495.0,4.92
34496.0,0.89
34527.0,213.23
34528.0,220.38
34559.0,132.32
34560.0,142.15
34591.0,8.94
34592.0,20.12
34623.0,8.94
34624.0,12.07
34655.0,1.79
34656.0,1.79
34687.0,9.39
34688.0,12.52
34719.0,9.39
34720.0,12.52
34751.0,1.79
34752.0,5.81
34783.0,14.31
34784.0,16.1
34815.0,3.58
34816.0,1.79
34847.0,0.89
34848.0,1.78
34879.0,0.89
34880.0,1.79
34911.0,42.03
34912.0,50.08
34943.0,343.77
34944.0,347.79
34975.0,46.93
34976.0,52.74
35007.0,15.65
35008.0,19.67
35039.0,4.92
35040.0,0.89
35071.0,16.09
35072.0,21.9
35103.0,5.35
35104.0,5.8
35135.0,4.92
35136.0,6.71
35167.0,29.95
35168.0,34.87
35199.0,27.72
35200.0,29.51
35231.0,24.13
35232.0,28.15
35263.0,20.57
35264.0,23.7
35295.0,1.79
35296.0,4.92
35327.0,0.89
35328.0,8.94
35359.0,1.79
35360.0,0.89
35391.0,1.79
35392.0,3.13
35423.0,0.89
35424.0,1.79
35455.0,0.89
35456.0,1.79
35487.0,7.15
35488.0,12.07
35519.0,46.04
35520.0,50.06
35551.0,328.55
35552.0,3.13
35583.0,1.78
35584.0,1.79
35615.0,2.68
35616.0,4.47
35647.0,9.84
35648.0,12.97
35679.0,38.9
35680.0,42.92
35711.0,3.13
35712.0,4.92
35743.0,0.89
35744.0,1.79
35775.0,6.71
35776.0,10.73
35807.0,5.79
35808.0,0.89
35839.0,7.15
35840.0,12.96
35871.0,96.13
35872.0,104.18
35903.0,0.89
35904.0,1.79
35935.0,1.34
35936.0,0.89
35967.0,46.06
35968.0,47.85
35999.0,50.51
36000.0,55.43
36031.0,1.79
36032.0,4.92
36063.0,4.02
36064.0,8.04
36095.0,24.59
36096.0,28.61
36127.0,4.47
36128.0,0.89
36159.0,8.95
36160.0,0.89
36191.0,25.93
36192.0,0.89
36223.0,7.16
36224.0,8.95
36255.0,1.79
36256.0,3.13
36287.0,0.89
36288.0,0.45
36319.0,14.3
36320.0,16.09
36351.0,4.45
36352.0,5.34
36383.0,1.78
36384.0,0.89
36415.0,0.89
36416.0,1.78
36447.0,4.92
36448.0,1.79
36479.0,3.58
36480.0,5.37
36511.0,3.58
36512.0,0.89
36543.0,3.58
36544.0,1.79
36575.0,105.5
36576.0,110.42
36607.0,3.58
36608.0,5.37
36639.0,1.79
36640.0,3.58
36671.0,0.89
36672.0,1.79
36703.0,0.45
36704.0,0.89
36735.0,3.58
36736.0,1.79
36767.0,3.58
36768.0,6.71
36799.0,60.8
36800.0,63.93
36831.0,4.92
36832.0,8.05
36863.0,0.89
36864.0,0.89
36895.0,6.26
36896.0,10.28
36927.0,3.13
36928.0,6.26
36959.0,0.89
36960.0,4.02
36991.0,10.28
36992.0,12.07
37023.0,16.98
37024.0,21.0
37055.0,0.45
37056.0,0.89
37087.0,4.45
37088.0,5.34
37119.0,25.02
37120.0,0.89
37151.0,0.89
37152.0,1.78
37183.0,3.13
37184.0,3.13
37215.0,1.78
37216.0,4.02
37247.0,0.89
37248.0,0.89
37279.0,5.81
37280.0,12.96
37311.0,11.17
37312.0,7.15
37343.0,0.45
37344.0,0.9
37375.0,1.79
37376.0,0.89
37407.0,11.17
37408.0,16.09
37439.0,24.59
37440.0,27.72
37471.0,0.89
37472.0,1.79
37503.0,14.3
37504.0,18.32
37535.0,41.56
37536.0,43.35
37567.0,0.89
37568.0,1.79
37599.0,4.46
37600.0,1.79
37631.0,17.0
37632.0,18.79
37663.0,3.57
37664.0,5.36
37695.0,4.92
37696.0,4.02
37727.0,0.89
37728.0,1.79
37759.0,72.87
37760.0,76.0
37791.0,10.28
37792.0,14.3
37823.0,48.28
37824.0,53.2
37855.0,12.96
37856.0,17.88
37887.0,3.13
37888.0,3.13
37919.0,36.66
37920.0,38.45
37951.0,63.48
37952.0,66.61
37983.0,198.47
37984.0,207.41
38015.0,109.53
38016.0,123.39
38047.0,6.26
38048.0,11.18
38079.0,7.15
38080.0,10.28
38111.0,4.47
38112.0,0.89
38143.0,3.56
38144.0,4.92
38175.0,1.79
38176.0,3.58
38207.0,12.97
38208.0,0.89
38239.0,1.78
38240.0,1.79
38271.0,223.51
38272.0,4.02
38303.0,4.02
38304.0,1.79
38335.0,1.79
38336.0,4.92
38367.0,14.75
38368.0,20.56
38399.0,1.78
38400.0,2.67
38431.0,1.78
38432.0,3.13
38463.0,28.16
38464.0,36.21
38495.0,11.18
38496.0,15.2
38527.0,1.79
38528.0,0.89
38559.0,39.79
38560.0,48.73
38591.0,3.13
38592.0,0.89
38623.0,5.79
38624.0,6.68
38655.0,27.71
38656.0,33.52
38687.0,8.94
38688.0,14.75
38719.0,1.79
38720.0,3.13
38751.0,12.07
38752.0,16.09
38783.0,3.13
38784.0,1.79
38815.0,1.79
38816.0,3.58
38847.0,51.42
38848.0,54.55
38879.0,1.79
38880.0,4.92
38911.0,0.89
38912.0,1.78
38943.0,1.79
38944.0,4.92
38975.0,4.92
38976.0,0.89
39007.0,5.36
39008.0,8.49
39039.0,16.1
39040.0,17.89
39071.0,4.02
39072.0,7.15
39103.0,3.13
39104.0,7.15
39135.0,32.17
39136.0,36.19
39167.0,18.34
39168.0,19.23
39199.0,6.26
39200.0,8.05
39231.0,6.26
39232.0,8.05
39263.0,37.54
39264.0,40.67
39295.0,0.89
39296.0,2.68
39327.0,12.07
39328.0,3.13
39359.0,0.89
39360.0,1.79
39391.0,0.89
39392.0,0.89
39423.0,25.03
39424.0,29.05
39455.0,1.78
39456.0,4.02
39487.0,9.82
39488.0,1.79
39519.0,21.47
39520.0,4.02
39551.0,80.93
39552.0,82.72
39583.0,1.79
39584.0,3.58
39615.0,0.89
39616.0,1.79
39647.0,48.74
39648.0,49.63
39679.0,21.0
39680.0,25.02
39711.0,6.71
39712.0,11.18
39743.0,7.15
39744.0,3.13
39775.0,1.79
39776.0,1.79
39807.0,17.44
39808.0,19.23
39839.0,1.78
39840.0,3.57
39871.0,4.92
39872.0,8.05
39903.0,14.75
39904.0,1.79
39935.0,14.3
39936.0,17.43
39967.0,0.89
39968.0,1.34
39999.0,10.28
40000.0,13.41
40031.0,43.8
40032.0,45.59
40063.0,66.63
40064.0,68.42
40095.0,123.37
40096.0,129.18
40127.0,0.89
40128.0,1.78
40159.0,1.79
40160.0,3.58
40191.0,1.79
40192.0,3.58
40223.0,0.45
40224.0,0.89
40255.0,12.97
40256.0,16.1
40287.0,21.01
40288.0,1.79
40319.0,31.29
40320.0,34.42
40351.0,1.79
40352.0,3.58
40383.0,3.58
40384.0,4.02
40415.0,1.79
40416.0,0.45
40447.0,3.13
40448.0,3.13
40479.0,13.86
40480.0,19.67
40511.0,3.58
40512.0,6.71
40543.0,0.89
40544.0,1.79
40575.0,12.97
40576.0,16.99
40607.0,38.88
40608.0,40.67
40639.0,0.89
40640.0,1.78
40671.0,0.89
40672.0,3.13
40703.0,7.15
40704.0,11.17
40735.0,11.63
40736.0,3.13
40767.0,4.92
40768.0,6.71
40799.0,5.37
40800.0,6.26
40831.0,2.68
40832.0,0.89
40863.0,0.89
40864.0,1.78
40895.0,0.89
40896.0,1.78
40927.0,3.58
40928.0,1.79
40959.0,0.89
40960.0,4.92
40991.0,4.92
40992.0,8.05
41023.0,0.89
41024.0,0.89
41055.0,16.54
41056.0,19.67
41087.0,2.67
41088.0,3.56
41119.0,0.89
41120.0,1.78
41151.0,5.37
41152.0,0.89
41183.0,0.89
41184.0,0.89
41215.0,4.02
41216.0,8.04
41247.0,7.15
41248.0,10.28
41279.0,11.63
41280.0,13.42
41311.0,13.41
41312.0,16.54
41343.0,10.28
41344.0,14.3
41375.0,5.37
41376.0,10.29
41407.0,1.78
41408.0,2.67
41439.0,1.78
41440.0,2.23
41471.0,0.89
41472.0,1.79
41503.0,9.39
41504.0,12.52
41535.0,0.89
41536.0,1.79
41567.0,2.67
41568.0,1.79
41599.0,33.1
41600.0,0.89
41631.0,9.84
41632.0,12.97
41663.0,5.37
41664.0,0.89
41695.0,25.49
41696.0,26.38
41727.0,4.02
41728.0,9.83
41759.0,0.89
41760.0,2.68
41791.0,0.89
41792.0,2.68
41823.0,1.79
41824.0,0.89
41855.0,1.78
41856.0,0.89
41887.0,16.1
41888.0,20.12
41919.0,2.68
41920.0,1.79
41951.0,4.91
41952.0,5.8
41983.0,4.9
41984.0,5.79
42015.0,6.26
42016.0,10.28
42047.0,1.34
42048.0,2.23
42079.0,0.89
42080.0,0.89
42111.0,4.02
42112.0,7.15
42143.0,2.68
42144.0,0.89
42175.0,10.74
42176.0,12.53
42207.0,5.37
42208.0,7.16
42239.0,11.17
42240.0,15.19
42271.0,1.78
42272.0,2.67
42303.0,5.35
42304.0,1.79
42335.0,2.67
42336.0,0.89
42367.0,0.89
42368.0,1.78
42399.0,210.08
42400.0,218.13
42431.0,4.45
42432.0,5.34
42463.0,6.71
42464.0,8.5
42495.0,55.88
42496.0,59.01
42527.0,0.89
42528.0,0.89
42559.0,12.52
42560.0,16.54
42591.0,8.05
42592.0,11.18
42623.0,133.68
42624.0,140.83
42655.0,0.89
42656.0,1.78
42687.0,1.79
42688.0,3.13
42719.0,0.89
42720.0,1.78
42751.0,1.79
42752.0,3.58
42783.0,1.79
42784.0,4.92
42815.0,1.79
42816.0,0.89
42847.0,11.17
42848.0,0.89
42879.0,3.13
42880.0,6.26
42911.0,0.45
42912.0,1.79
42943.0,1.78
42944.0,2.67
42975.0,1.78
42976.0,1.79
43007.0,3.13
43008.0,4.02
43039.0,0.89
43040.0,1.78
43071.0,89.86
43072.0,101.04
43103.0,388.48
43104.0,390.27
43135.0,20.11
43136.0,25.92
43167.0,64.37
43168.0,70.18
43199.0,3.58
43200.0,0.45
43231.0,1.79
43232.0,3.58
43263.0,3.13
43264.0,1.79
43295.0,0.89
43296.0,0.89
43327.0,168.97
43328.0,173.89
43359.0,126.05
43360.0,131.86
43391.0,1.78
43392.0,2.67
43423.0,9.83
43424.0,18.77
43455.0,280.27
43456.0,286.08
43487.0,1.79
43488.0,1.79
43519.0,22.35
43520.0,30.4
43551.0,262.85
43552.0,270.0
43583.0,0.89
43584.0,1.78
43615.0,9.39
43616.0,12.52
43647.0,25.03
43648.0,30.84
43679.0,2.68
43680.0,4.47
43711.0,13.42
43712.0,16.55
43743.0,20.11
43744.0,25.92
43775.0,1.79
43776.0,0.89
43807.0,143.03
43808.0,150.18
43823.0,249.85
