number,median7
28680.0,0.379740927
28699.0,0.383261642
28700.0,0.198722695
28719.0,1.505366981
28720.0,0.440635853
28739.0,0.24085595
28740.0,0.22685914
28759.0,0.39547158
28760.0,0.110921032
28779.0,0.14603802
28780.0,0.430223174
28799.0,0.196389376
28800.0,0.314359154
28819.0,0.221321671
28820.0,0.158182734
28839.0,0.767045688
28840.0,0.262056241
28859.0,0.339648668
28860.0,0.319916695
28879.0,0.318076134
28880.0,0.304790356
28899.0,0.520945245
28900.0,0.260482644
28919.0,0.293151029
28920.0,0.410162664
28939.0,0.455148238
28940.0,0.287838741
28959.0,0.168536109
28960.0,0.729600077
28979.0,0.24526556
28980.0,0.265210669
28999.0,0.507125399
29000.0,0.352186887
29019.0,0.083089364
29020.0,0.180188626
29039.0,0.25757979
29040.0,0.147828109
29059.0,0.219839883
29060.0,0.301904127
29079.0,0.807688045
29080.0,0.427500956
29099.0,0.12207034
29100.0,0.216366998
29119.0,0.177439832
29120.0,0.239683275
29139.0,0.32451379
29140.0,0.229655377
29159.0,0.123486936
29160.0,0.305534268
29179.0,0.216270717
29180.0,0.351935366
29199.0,1.552218003
29200.0,0.260231507
29219.0,1.075964229
29220.0,0.754322483
29239.0,0.218127977
29240.0,0.138013639
29259.0,0.169338353
29260.0,0.312992629
29279.0,0.616869183
29280.0,0.542796177
29299.0,0.424696072
29300.0,0.313998165
29319.0,0.277968793
29320.0,0.211982337
29339.0,0.258509745
29340.0,0.138328839
29359.0,0.24732141
29360.0,0.263978289
29379.0,0.369189466
29380.0,0.237916804
29399.0,0.471150192
29400.0,0.606551165
29419.0,0.870023967
29420.0,0.197589351
29439.0,0.620905577
29440.0,0.207743702
29459.0,0.843173288
29460.0,0.209405204
29479.0,0.223295301
29480.0,0.332468719
29499.0,0.149106123
29500.0,0.206172343
29519.0,0.993262865
29520.0,0.170241424
29539.0,0.306564197
29540.0,0.430170958
29559.0,0.415413734
29560.0,0.809770104
29579.0,0.216085454
29580.0,0.143664879
29599.0,0.359495232
29600.0,0.378693433
29619.0,0.531654286
29620.0,0.314850812
29639.0,0.217461
29640.0,0.201943526
29659.0,0.3996704
29660.0,0.58140927
29679.0,0.234628369
29680.0,0.930463087
29699.0,0.240182976
29700.0,0.512269759
29719.0,0.24880322
29720.0,0.172197806
29739.0,0.728769078
29740.0,0.377011634
29759.0,0.238975772
29760.0,0.193196602
29779.0,0.274709077
29780.0,0.14782679
29799.0,0.161244475
29800.0,0.602424516
29819.0,0.349484081
29820.0,0.22792653
29839.0,0.205995679
29840.0,0.242239002
29859.0,0.859633527
29860.0,0.183450754
29879.0,0.514366618
29880.0,0.112984471
29899.0,0.340376037
29900.0,0.345181884
29919.0,0.297169882
29920.0,0.69748373
29939.0,0.734263329
29940.0,0.251153882
29959.0,0.13585141
29960.0,0.446757513
29979.0,0.107220535
29980.0,0.863364985
29999.0,0.190535494
30000.0,0.352717935
30019.0,0.471742237
30020.0,0.246379489
30039.0,0.097444592
30040.0,0.335289508
30059.0,0.239191392
30060.0,0.358884682
30079.0,0.198174226
30080.0,0.178782474
30099.0,0.242447753
30100.0,0.08090257
30119.0,0.45430657
30120.0,0.720163709
30139.0,0.313369438
30140.0,0.58891617
30159.0,0.940097625
30160.0,0.362454686
30179.0,0.349682764
30180.0,0.250143061
30199.0,0.910725155
30200.0,0.170229793
30219.0,0.249727325
30220.0,0.537205264
30239.0,0.230874108
30240.0,0.926636053
30259.0,0.218559657
30260.0,0.0
30279.0,0.716852262
30280.0,0.554268988
30299.0,0.22787599
30300.0,0.150802766
30319.0,0.27190661
30320.0,0.289500934
30339.0,0.2984195
30340.0,0.654282024
30359.0,0.110949068
30360.0,0.238617607
30379.0,1.124476661
30380.0,0.176156284
30399.0,0.62575297
30400.0,0.384316541
30419.0,0.378715596
30420.0,0.290594278
30439.0,0.4635427
30440.0,0.276389451
30459.0,0.122933012
30460.0,0.336422434
30479.0,0.144663044
30480.0,0.109396108
30499.0,0.137563082
30500.0,0.17375116
30519.0,0.31047942
30520.0,0.185666825
30539.0,0.244777
30540.0,0.192634399
30559.0,0.161134095
30560.0,0.26138318
30579.0,1.224759753
30580.0,0.362682915
30599.0,0.239618354
30600.0,0.199145828
30619.0,0.448087305
30620.0,1.083469776
30639.0,0.451690961
30640.0,0.198138108
30659.0,0.296412613
30660.0,1.10361239
30679.0,0.169292291
30680.0,0.241392835
30699.0,0.109150727
30700.0,0.301787869
30719.0,0.667512607
30720.0,0.438053321
30739.0,1.030914793
30740.0,0.351379002
30759.0,0.173148714
30760.0,0.261451321
30779.0,0.269730098
30780.0,0.205426163
30799.0,0.308101383
30800.0,0.386196206
30819.0,0.190685126
30820.0,0.182181193
30839.0,0.279663585
30840.0,0.20664142
30859.0,0.389396441
30860.0,0.291653419
30879.0,0.354570452
30880.0,0.692148737
30899.0,0.432655097
30900.0,0.216865142
30919.0,0.277737928
30920.0,0.564322406
30939.0,0.136516217
30940.0,0.36802885
30959.0,0.360960681
30960.0,0.843424739
30979.0,0.476219401
30980.0,0.16312327
30999.0,0.392629486
31000.0,0.090166471
31019.0,0.181187775
31020.0,0.241649362
31039.0,0.337998458
31040.0,0.729719467
31059.0,0.124028769
31060.0,0.181633668
31079.0,0.293045919
31080.0,0.340815539
31099.0,0.216529732
31100.0,0.161306344
31119.0,0.79541533
31120.0,0.489982172
31139.0,0.297753748
31140.0,0.331249552
31159.0,0.367071248
31160.0,0.902656697
31179.0,0.112302957
31180.0,0.196040172
31199.0,0.893228262
31200.0,1.13829067
31219.0,0.301192134
31220.0,0.253637655
31239.0,0.287950319
31240.0,0.167315594
31259.0,0.248710859
31260.0,0.880668297
31279.0,0.269649829
31280.0,0.265227115
31299.0,0.145313186
31300.0,0.513621561
31319.0,0.460329325
31320.0,0.785349332
31339.0,0.309237191
31340.0,0.231643727
31359.0,1.85911684
31360.0,0.146362357
31379.0,0.399436329
31380.0,0.418501269
31399.0,0.124230119
31400.0,0.177680741
31419.0,0.525585935
31420.0,0.51505254
31439.0,0.507521092
31440.0,0.265603596
31459.0,0.921749568
31460.0,0.30854885
31479.0,0.398705008
31480.0,0.246744374
31499.0,0.411639097
31500.0,0.559136344
31519.0,0.12937495
31520.0,0.158011199
31539.0,0.226370496
31540.0,0.149204712
31559.0,0.216958491
31560.0,0.222258965
31579.0,0.269382637
31580.0,0.184699275
31599.0,0.238986093
31600.0,0.288757755
31619.0,0.391826112
31620.0,0.836443894
31639.0,0.250022118
31640.0,0.852883398
31659.0,0.346317061
31660.0,0.263139998
31679.0,0.166358705
31680.0,0.266220915
31699.0,0.37452069
31700.0,0.355503236
31719.0,0.738564408
31720.0,0.226941799
31739.0,0.221046719
31740.0,0.222915452
31759.0,0.542854659
31760.0,0.381885968
31779.0,0.815108128
31780.0,0.384615401
31799.0,0.237740121
31800.0,0.278479252
31819.0,0.371162165
31820.0,0.479388807
31839.0,1.058782894
31840.0,0.499645349
31859.0,0.769071732
31860.0,0.233795072
31879.0,1.58548518
31880.0,0.238125093
31899.0,0.206640156
31900.0,0.487932021
31919.0,0.325838226
31920.0,0.15478491
31939.0,0.867929389
31940.0,0.848255707
31959.0,0.900447284
31960.0,0.448367495
31979.0,0.291885285
31980.0,0.404776475
31999.0,0.186401563
32000.0,0.415384336
32019.0,0.379216758
32020.0,0.827089932
32039.0,0.87776693
32040.0,0.346609146
32059.0,0.824238589
32060.0,0.572626906
32079.0,0.229635621
32080.0,0.674139746
32099.0,1.191800089
32100.0,0.706285654
32119.0,0.590945941
32120.0,0.383642521
32139.0,0.798754182
32140.0,0.77014044
32159.0,0.336398955
32160.0,0.513344497
32179.0,0.792935926
32180.0,0.400229229
32199.0,1.113030917
32200.0,1.469504878
32219.0,1.6
32220.0,1.6
32239.0,0.233333333
32240.0,0.3
32259.0,0.0
32260.0,0.0
32279.0,0.294080387
32280.0,0.531000981
32299.0,0.486596861
32300.0,0.413407732
32319.0,0.540877541
32320.0,0.375026747
32339.0,0.033333333
32340.0,0.380550546
32359.0,0.373766476
32360.0,0.275666795
32379.0,0.200562519
32380.0,1.066440691
32399.0,0.408911449
32400.0,0.517860107
32419.0,0.296583503
32420.0,0.432414087
32439.0,0.573130277
32440.0,1.120805523
32459.0,0.193940791
32460.0,0.384201745
32479.0,0.224835101
32480.0,0.414425251
32499.0,0.292166131
32500.0,0.418642048
32519.0,0.268780717
32520.0,0.388278617
32539.0,0.437693148
32540.0,0.769995525
32559.0,0.571212829
32560.0,0.555642962
32579.0,0.706283709
32580.0,0.267908163
32599.0,0.415294157
32600.0,0.748953544
32619.0,0.0
32620.0,0.376158602
32639.0,0.222404265
32640.0,0.237735284
32659.0,0.262155956
32660.0,0.235431614
32679.0,1.233333333
32680.0,0.279643369
32699.0,0.346712867
32700.0,0.562744983
32719.0,0.387357474
32720.0,0.535115441
32739.0,0.779674057
32740.0,0.430405726
32759.0,0.301151879
32760.0,0.266226075
32779.0,0.345205606
32780.0,0.318753015
32799.0,0.26230512
32800.0,0.267174772
32819.0,0.466926685
32820.0,0.296261514
32839.0,0.780367034
32840.0,0.613963642
32859.0,0.483537705
32860.0,0.616507937
32879.0,0.426494024
32880.0,0.245327641
32899.0,0.243529496
32900.0,0.284108808
32919.0,0.24446349
32920.0,0.407172815
32939.0,0.271965813
32940.0,0.292108976
32959.0,0.737284658
32960.0,1.047214741
32979.0,0.380769834
32980.0,0.245784689
32999.0,0.813202669
33000.0,0.736917844
33019.0,0.264795125
33020.0,0.364625212
33039.0,0.757677539
33040.0,0.432843023
33059.0,0.535981564
33060.0,0.734147161
33079.0,0.334732701
33080.0,0.337081797
33099.0,0.269844321
33100.0,0.585367816
33119.0,0.214303059
33120.0,0.362572836
33139.0,0.624558676
33140.0,0.579233799
33159.0,0.219678841
33160.0,0.37148883
33179.0,0.346844075
33180.0,1.545539116
33199.0,0.610611479
33200.0,0.501109315
33219.0,0.381898587
33220.0,0.431542952
33239.0,0.298299145
33240.0,0.379516284
33259.0,0.309465028
33260.0,0.426453583
33279.0,0.208578158
33280.0,0.391159183
33299.0,0.691347918
33300.0,0.275734084
33319.0,0.269708877
33320.0,0.294031847
33339.0,0.304341374
33340.0,0.452537936
33359.0,0.98890678
33360.0,0.249120673
33379.0,0.400600809
33380.0,0.350988175
33399.0,0.290597234
33400.0,0.306714012
33419.0,0.490732079
33420.0,0.237144307
33439.0,0.260117328
33440.0,0.715181793
33459.0,0.242278403
33460.0,0.343255194
33479.0,0.330090382
33480.0,0.489955906
33499.0,0.771088185
33500.0,0.842844304
33519.0,0.441614287
33520.0,0.278870431
33539.0,0.435225056
33540.0,0.244462541
33559.0,0.305170585
33560.0,0.605228498
33579.0,0.806371288
33580.0,1.371360486
33599.0,0.406507439
33600.0,0.583525479
33619.0,0.254921165
33620.0,0.341036062
33639.0,0.293088985
33640.0,0.420806802
33659.0,0.649594538
33660.0,0.290841403
33679.0,0.360543177
33680.0,0.444867745
33699.0,0.351362862
33700.0,0.228887579
33719.0,0.244700176
33720.0,0.348294208
33739.0,0.422443018
33740.0,0.650866306
33759.0,0.573430207
33760.0,0.282561323
33779.0,0.334238987
33780.0,0.203379856
33799.0,0.251855674
33800.0,0.343810735
33819.0,0.235776919
33820.0,0.330057463
33839.0,0.325671365
33840.0,0.223543742
33859.0,0.345467015
33860.0,0.28341477
33879.0,0.34691614
33880.0,0.548854453
33899.0,0.517838439
33900.0,0.402815803
33919.0,0.243559058
33920.0,0.33782366
33939.0,0.596959887
33940.0,0.694196061
33959.0,0.452861156
33960.0,0.550721183
33979.0,1.172581844
33980.0,0.439143147
33999.0,0.31061665
34000.0,0.625333693
34019.0,0.560596554
34020.0,0.738304568
34039.0,0.38208165
34040.0,0.259517391
34059.0,1.211897006
34060.0,0.398713234
34079.0,0.447205613
34080.0,0.317602853
34099.0,0.414464566
34100.0,0.516805823
34119.0,0.539768363
34120.0,0.284004196
34139.0,0.484695278
34140.0,0.455727095
34159.0,0.279779911
34160.0,0.433910482
34179.0,0.322119722
34180.0,0.463229146
34199.0,0.346304532
34200.0,0.338882771
34219.0,0.450987303
34220.0,0.301518655
34239.0,0.378151201
34240.0,0.396920943
34259.0,1.475555556
34260.0,0.133333333
34279.0,0.486384694
34280.0,0.454909696
34299.0,0.313590739
34300.0,0.796287842
34319.0,0.45616025
34320.0,0.240981774
34339.0,0.0
34340.0,0.434794648
34359.0,0.352911378
34360.0,0.316456501
34379.0,0.439201558
34380.0,0.381490931
34399.0,0.343517368
34400.0,0.389068037
34419.0,0.362232869
34420.0,0.270775931
34439.0,0.841940377
34440.0,0.395432511
34459.0,0.347709855
34460.0,0.388479534
34479.0,0.345032076
34480.0,0.514649803
34499.0,0.491713661
34500.0,0.304407341
34519.0,1.275248663
34520.0,0.921478642
34539.0,0.39773441
34540.0,0.255051966
34559.0,0.380563974
34560.0,0.459025331
34579.0,0.311048567
34580.0,0.468785216
34599.0,0.304972596
34600.0,0.249207617
34619.0,0.658738105
34620.0,0.864485292
34639.0,0.395583729
34640.0,0.947568451
34659.0,0.422224546
34660.0,0.221170461
34679.0,0.665975815
34680.0,0.415881311
34699.0,0.264367179
34700.0,0.313650782
34719.0,0.411807128
34720.0,0.484903776
34739.0,0.320182886
34740.0,0.349340493
34759.0,0.238868478
34760.0,0.247227128
34779.0,0.19853467
34780.0,1.001155852
34799.0,0.367900567
34800.0,0.291289547
34819.0,0.363235572
34820.0,0.35706233
34839.0,0.23442958
34840.0,0.175537085
34859.0,0.177318807
34860.0,0.69679366
34879.0,0.365842114
34880.0,0.488898407
34899.0,0.284173544
34900.0,0.288051954
34919.0,0.328745883
34920.0,0.273718134
34939.0,0.362146851
34940.0,0.494486311
34959.0,0.200837567
34960.0,0.557057253
34979.0,0.33154276
34980.0,0.387316409
34999.0,0.228822669
35000.0,0.329079002
35019.0,0.297092692
35020.0,0.912426155
35039.0,0.447507717
35040.0,0.378623518
35059.0,0.270874246
35060.0,0.457516697
35079.0,0.316346732
35080.0,0.277800789
35099.0,0.380984635
35100.0,0.894873241
35119.0,0.439900175
35120.0,0.426030334
35139.0,0.521018494
35140.0,0.240729038
35159.0,0.726631306
35160.0,0.652057324
35179.0,0.660181264
35180.0,0.299299783
35199.0,0.272031334
35200.0,0.314929646
35219.0,0.433514234
35220.0,0.228174985
35239.0,0.450925716
35240.0,0.346064236
35259.0,0.25242587
35260.0,0.343284133
35279.0,0.296077416
35280.0,0.425674059
35299.0,0.851368879
35300.0,0.32940069
35319.0,0.633701145
35320.0,0.296377017
35339.0,0.402644529
35340.0,0.264567801
35359.0,0.284343883
35360.0,0.239755995
35379.0,0.553384091
35380.0,0.400450879
35399.0,0.387240993
35400.0,0.317151862
35419.0,0.497965356
35420.0,0.033333333
35439.0,0.230050226
35440.0,0.332263946
35459.0,0.426461199
35460.0,0.200005665
35479.0,0.242096032
35480.0,0.250999215
35499.0,0.322771809
35500.0,0.317877
35519.0,0.216222027
35520.0,0.547691474
35539.0,0.596126389
35540.0,0.602098196
35559.0,0.303033738
35560.0,0.3171176
35579.0,0.427323719
35580.0,0.253691907
35599.0,0.387343557
35600.0,0.398759006
35619.0,0.756801129
35620.0,0.453403319
35639.0,0.709860436
35640.0,0.242010066
35659.0,0.407259842
35660.0,0.443126385
35679.0,0.510020756
35680.0,0.300933323
35699.0,0.533245139
35700.0,0.55396494
35719.0,0.35325249
35720.0,0.335827604
35739.0,0.673881674
35740.0,0.176432574
35759.0,0.289165883
35760.0,0.649216707
35779.0,0.349319019
35780.0,0.229787667
35799.0,0.833333333
35800.0,0.899168868
35819.0,0.297786113
35820.0,0.945190711
35839.0,0.456357375
35840.0,0.457836342
35859.0,0.325559918
35860.0,0.352280816
35879.0,0.304609405
35880.0,0.66181124
35899.0,0.247208871
35900.0,0.292271457
35919.0,0.585376934
35920.0,0.457120536
35939.0,0.170666169
35940.0,0.370239791
35959.0,0.459654463
35960.0,0.239720301
35979.0,0.581850374
35980.0,0.32542624
35999.0,0.561067073
36000.0,1.599742649
36019.0,0.276136677
36020.0,0.342473528
36039.0,0.37467282
36040.0,0.331827848
36059.0,0.354013176
36060.0,0.441225423
36079.0,0.382686547
36080.0,0.627948787
36099.0,1.458925568
36100.0,0.230273475
36119.0,0.271617195
36120.0,0.536696246
36139.0,0.45125604
36140.0,0.407938272
36159.0,0.628118039
36160.0,0.663072711
36179.0,0.304369678
36180.0,0.455196897
36199.0,0.357319789
36200.0,0.228065874
36219.0,0.418235708
36220.0,0.268084278
36239.0,0.470826603
36240.0,0.336964008
36259.0,0.196829017
36260.0,0.407207682
36279.0,0.420927742
36280.0,0.280029216
36299.0,0.399959519
36300.0,0.367547151
36319.0,0.399858542
36320.0,0.346258486
36339.0,0.773153942
36340.0,0.696101426
36359.0,0.479676984
36360.0,0.366869863
36379.0,1.05568882
36380.0,0.300510277
36399.0,0.389439482
36400.0,0.404470026
36419.0,0.688478859
36420.0,0.324035556
36439.0,0.415537156
36440.0,0.390135879
36459.0,0.23733493
36460.0,0.565662443
36479.0,1.9
36480.0,0.348959417
36499.0,0.405277174
36500.0,0.539039939
36519.0,0.393791568
36520.0,0.856817346
36539.0,0.482319625
36540.0,0.47020329
36559.0,0.556749618
36560.0,0.412011479
36579.0,0.354615725
36580.0,0.469956889
36599.0,0.576421562
36600.0,0.387981762
36619.0,0.254548397
36620.0,0.593226604
36639.0,0.22665133
36640.0,0.406863867
36659.0,0.254982004
36660.0,0.495450428
36679.0,0.649959652
36680.0,0.421584667
36699.0,0.47687402
36700.0,0.356570984
36719.0,0.571197031
36720.0,0.267497795
36739.0,0.393163362
36740.0,0.201041528
36759.0,0.946735829
36760.0,0.542383513
36779.0,0.393679984
36780.0,0.375317577
36799.0,0.419966221
36800.0,0.262112124
36819.0,0.255374927
36820.0,0.277645778
36839.0,0.913452028
36840.0,0.495828223
36859.0,0.536620761
36860.0,0.711041968
36879.0,0.357567987
36880.0,0.24077048
36899.0,1.297438566
36900.0,1.566666667
36919.0,0.332102492
36920.0,0.51713226
36939.0,0.303913668
36940.0,0.418474633
36959.0,0.268578632
36960.0,0.376118788
36979.0,0.585379052
36980.0,0.428990511
36999.0,0.445944782
37000.0,0.633920856
37019.0,0.655827794
37020.0,0.398686719
37039.0,0.363783728
37040.0,0.387055829
37059.0,0.425059302
37060.0,0.388186514
37079.0,0.628995947
37080.0,0.599813287
37099.0,0.647434539
37100.0,0.43503032
37119.0,0.381948403
37120.0,0.385116095
37139.0,0.484715581
37140.0,0.771340116
37159.0,0.338102115
37160.0,0.323650701
37179.0,0.456389402
37180.0,0.502766851
37199.0,1.142903039
37200.0,0.939722811
37219.0,0.239114561
37220.0,0.116431617
37239.0,0.338733209
37240.0,0.137860855
37259.0,0.182743484
37260.0,1.707617837
37279.0,0.838420994
37280.0,0.194505272
37299.0,0.192827733
37300.0,0.388456347
37319.0,0.137208231
37320.0,0.233746159
37339.0,1.397627301
37340.0,0.561243968
37359.0,0.158753851
37360.0,0.23823042
37379.0,0.464648617
37380.0,0.296236353
37399.0,0.151996724
37400.0,0.150015943
37419.0,0.474719997
37420.0,0.057322509
37439.0,0.192466834
37440.0,0.118051581
37459.0,0.249258516
37460.0,1.536965286
37479.0,0.728955039
37480.0,0.124204354
37499.0,1.614912112
37500.0,0.139217844
37519.0,0.376701929
37520.0,0.369982258
37539.0,0.490116068
37540.0,0.485124828
37559.0,0.245469266
37560.0,0.272333215
37579.0,0.275114814
37580.0,0.334599291
37599.0,0.281130295
37600.0,1.008743904
37619.0,0.267367241
37620.0,0.393209954
37639.0,0.4608605
37640.0,0.242995836
37659.0,0.216131258
37660.0,0.285987598
37679.0,0.61121591
37680.0,0.424209524
37699.0,0.117463035
37700.0,0.549840055
37719.0,0.577387743
37720.0,0.410423911
37739.0,0.250720805
37740.0,0.852078262
37759.0,0.412565835
37760.0,0.738061146
37779.0,0.099759298
37780.0,0.185919852
37799.0,1.364315274
37800.0,0.79954564
37819.0,0.274063697
37820.0,0.26939724
37839.0,0.908123208
37840.0,1.02105002
37859.0,1.059108628
37860.0,0.240067167
37879.0,0.294802166
37880.0,0.139851449
37899.0,0.393984711
37900.0,0.131447311
37919.0,0.626427493
37920.0,0.368531582
37939.0,0.0
37940.0,0.168424498
37959.0,0.318331938
37960.0,0.188685947
37979.0,0.330900821
37980.0,0.167458611
37999.0,0.227106028
38000.0,0.223398356
38019.0,0.478056389
38020.0,0.25512438
38039.0,0.286265985
38040.0,0.374262276
38059.0,0.228543485
38060.0,0.761080664
38079.0,0.85253563
38080.0,0.218848573
38099.0,0.270440106
38100.0,1.6078718
38119.0,0.346645488
38120.0,0.216958424
38139.0,0.597567262
38140.0,0.79011705
38159.0,0.099661549
38160.0,0.3573096
38179.0,0.530188578
38180.0,0.073795787
38199.0,0.641542205
38200.0,0.254611511
38219.0,0.461973904
38220.0,0.116717928
38239.0,0.138279855
38240.0,0.287291267
38259.0,0.237354239
38260.0,0.541305288
38279.0,0.367871347
38280.0,0.630027113
38299.0,0.22950294
38300.0,0.691463213
38319.0,0.457134996
38320.0,0.470569878
38339.0,0.545494547
38340.0,0.69041524
38359.0,0.638407945
38360.0,1.023092749
38379.0,0.199337532
38380.0,0.395572134
38399.0,0.185574195
38400.0,0.292961357
38419.0,0.364460538
38420.0,0.110841431
38439.0,0.15911782
38440.0,0.307175229
38459.0,0.673280129
38460.0,0.099600471
38479.0,0.144693013
38480.0,0.24529904
38499.0,0.085737656
38500.0,0.357719414
38519.0,0.280001419
38520.0,0.193656969
38539.0,0.226779546
38540.0,0.329469425
38559.0,0.169150812
38560.0,0.256033177
38579.0,0.213091867
38580.0,0.959411773
38599.0,0.434540206
38600.0,0.159938062
38619.0,0.106742949
38620.0,0.35839818
38639.0,0.283652883
38640.0,0.283250655
38659.0,0.207232773
38660.0,0.144272171
38679.0,0.113054162
38680.0,0.146505523
38699.0,0.56994329
38700.0,0.22367382
38719.0,0.7200336
38720.0,0.146868419
38739.0,0.091786109
38740.0,0.508565235
38759.0,0.232186077
38760.0,0.604809558
38779.0,1.249659203
38780.0,0.746565598
38799.0,0.835713013
38800.0,0.086702523
38819.0,0.266326146
38820.0,0.164518641
38839.0,0.333798283
38840.0,0.527983702
38859.0,0.72850864
38860.0,0.434961294
38879.0,0.085956536
38880.0,0.643445224
38899.0,0.093658897
38900.0,0.199398618
38919.0,0.413311768
38920.0,0.190055138
38939.0,0.868007102
38940.0,0.24754307
38959.0,1.076653328
38960.0,0.263331419
38979.0,0.318796375
38980.0,0.518325846
38999.0,0.38625382
39000.0,0.31120905
39019.0,0.559680287
39020.0,0.374436116
39039.0,0.372387145
39040.0,0.46496499
39059.0,0.547500522
39060.0,0.4377203
39079.0,0.43289889
39080.0,0.078528993
39099.0,0.128664278
39100.0,0.074554851
39119.0,0.231140064
39120.0,0.64603641
39139.0,0.335534536
39140.0,0.310873737
39159.0,0.108239933
39160.0,0.446760036
39179.0,0.17798916
39180.0,0.094071256
39199.0,0.795936585
39200.0,0.514630923
39219.0,0.229048016
39220.0,0.18580006
39239.0,0.105231376
39240.0,0.259142175
39259.0,0.25244733
39260.0,0.310097678
39279.0,0.460585663
39280.0,0.409473452
39299.0,0.140350103
39300.0,0.138152124
39319.0,0.170559865
39320.0,0.507639838
39339.0,1.860995944
39340.0,0.829988171
39359.0,0.205314472
39360.0,0.53960558
39379.0,0.39197355
39380.0,0.441948794
39399.0,0.559427638
39400.0,0.526034549
39419.0,0.578593345
39420.0,1.105626275
39439.0,0.365018367
39440.0,0.500359317
39459.0,0.120942411
39460.0,0.327959989
39479.0,1.039616348
39480.0,0.69281059
39499.0,0.129450509
39500.0,0.280873327
39519.0,0.375137391
39520.0,0.697828715
39539.0,0.261394757
39540.0,0.15684231
39559.0,0.612188235
39560.0,0.309187445
39579.0,0.260154966
39580.0,0.32631855
39599.0,0.396584385
39600.0,0.497203176
39619.0,0.233182379
39620.0,0.193708629
39639.0,0.593543184
39640.0,0.198918729
39659.0,0.153624032
39660.0,0.147820908
39679.0,0.206416474
39680.0,0.294330735
39699.0,0.135666129
39700.0,0.109873258
39719.0,0.359105111
39720.0,0.232665247
39739.0,0.422188751
39740.0,0.222057961
39759.0,0.75576832
39760.0,0.089583762
39779.0,0.722160198
39780.0,0.139625701
39799.0,0.14878918
39800.0,0.169980424
39819.0,0.269594829
39820.0,0.346711723
39839.0,0.169478164
39840.0,0.165942277
39859.0,0.085204035
39860.0,0.362102833
39879.0,0.232271054
39880.0,0.363524436
39899.0,0.360133105
39900.0,0.107874165
39919.0,0.867848372
39920.0,0.145303341
39939.0,0.530080727
39940.0,0.253247585
39959.0,0.34401773
39960.0,0.123263328
39979.0,0.260528474
39980.0,0.732216787
39999.0,0.180927389
40000.0,0.193138331
40019.0,0.40352127
40020.0,0.875343456
40039.0,0.478967196
40040.0,0.518924351
40059.0,0.144610111
40060.0,0.26253187
40079.0,0.268397218
40080.0,0.429652868
40099.0,0.261361637
40100.0,1.0546094
40119.0,0.198200691
40120.0,0.10610391
40139.0,0.974254632
40140.0,0.12051862
40159.0,0.342224453
40160.0,0.288827107
40179.0,0.416684461
40180.0,0.435455566
40199.0,0.428609308
40200.0,0.273916285
40219.0,0.309681928
40220.0,0.258504507
40239.0,0.227428365
40240.0,0.229682761
40259.0,0.104068782
40260.0,0.142821311
40279.0,0.288016434
40280.0,0.317514445
40299.0,0.875420475
40300.0,0.511354692
40319.0,1.14018343
40320.0,0.243590461
40339.0,0.348293235
40340.0,0.182937258
40359.0,0.476822023
40360.0,0.197314054
40379.0,0.135237124
40380.0,0.624792175
40399.0,0.143324415
40400.0,0.566217072
40419.0,0.213631832
40420.0,0.278203706
40439.0,0.714550536
40440.0,0.637435341
40459.0,0.57791213
40460.0,0.501117597
40479.0,0.250638563
40480.0,0.594406889
40499.0,0.300777476
40500.0,0.987318558
40519.0,0.25680875
40520.0,0.133386014
40539.0,1.836340489
40540.0,0.161857639
40559.0,0.404714597
40560.0,0.234588886
40579.0,0.73510991
40580.0,1.009733396
40599.0,0.169471922
40600.0,0.540450835
40619.0,0.164322368
40620.0,0.493159678
40639.0,0.440817485
40640.0,0.692006892
40659.0,0.120375425
40660.0,0.821970202
40679.0,0.231202948
40680.0,0.181295995
40699.0,0.275350885
40700.0,0.253133486
40719.0,0.706852722
40720.0,1.940595876
40739.0,0.142117601
40740.0,0.20617785
40759.0,0.296349203
40760.0,0.176263273
40779.0,1.321676011
40780.0,1.383589001
40799.0,0.229894162
40800.0,0.345992877
40819.0,0.408293679
40820.0,0.39304363
40839.0,0.885632811
40840.0,0.648798104
40859.0,0.127884767
40860.0,0.391333674
40879.0,1.15144308
40880.0,0.118927978
40899.0,0.196638907
40900.0,1.049807123
40919.0,0.368636171
40920.0,0.466853945
40939.0,0.340914708
40940.0,0.124504952
40959.0,0.398509944
40960.0,0.12524263
40979.0,0.248451601
40980.0,0.185925607
40999.0,0.142328662
41000.0,0.080115844
41019.0,0.157001385
41020.0,0.337039425
41039.0,0.376095452
41040.0,0.419530383
41059.0,0.220871322
41060.0,1.363748442
41079.0,0.115722379
41080.0,0.357173283
41099.0,0.299884696
41100.0,0.705328426
41119.0,0.778380085
41120.0,0.313832208
41139.0,0.197004635
41140.0,0.082976884
41159.0,0.219013522
41160.0,1.076888006
41179.0,0.187755577
41180.0,0.186936945
41199.0,0.230606007
41200.0,0.29857898
41219.0,0.889036519
41220.0,0.153959946
41239.0,0.160722447
41240.0,0.16182019
41259.0,0.441965544
41260.0,0.217533311
41279.0,0.326206942
41280.0,0.118579692
41299.0,0.766666667
41300.0,0.465210035
41319.0,0.250918171
41320.0,0.802663176
41339.0,0.319866155
41340.0,0.163979823
41359.0,0.165511326
41360.0,0.150263922
41379.0,0.259824315
41380.0,0.230787981
41399.0,1.542393082
41400.0,0.245217731
41419.0,0.474139734
