Timestamp,OutboundUtilzation (%)
11376.0,49.6146
11391.0,62.3143
11392.0,75.5304
11407.0,60.0786
11408.0,57.0883
11423.0,48.6819
11424.0,46.6193
11439.0,47.3032
11440.0,46.3759
11455.0,44.945
11456.0,41.8639
11471.0,56.2615
11472.0,44.8387
11487.0,37.6308
11488.0,38.0933
11503.0,25.5997
11504.0,27.1521
11519.0,14.5984
11520.0,13.7941
11535.0,23.8551
11536.0,28.5123
11551.0,24.7457
11552.0,34.802
11567.0,21.2146
11568.0,27.4575
11583.0,73.4401
11584.0,73.4591
11599.0,75.9621
11600.0,70.3764
11615.0,69.4613
11616.0,63.1292
11631.0,74.4357
11632.0,65.8151
11647.0,49.5859
11648.0,53.8007
11663.0,62.0663
11664.0,60.3668
11679.0,69.4202
11680.0,71.3038
11695.0,87.643
11696.0,86.9234
11711.0,71.7124
11712.0,71.5652
11727.0,55.3101
11728.0,48.5857
11743.0,44.6902
11744.0,39.2881
11759.0,41.4834
11760.0,38.2056
11775.0,39.8901
11776.0,55.7815
11791.0,63.5313
11792.0,62.7666
11807.0,27.9777
11808.0,25.9904
11823.0,53.926
11824.0,58.7041
11839.0,56.479
11840.0,57.1033
11855.0,23.3737
11856.0,28.295
11871.0,84.7431
11872.0,88.4319
11887.0,97.4612
11888.0,93.6858
11903.0,77.669
11904.0,91.7657
11919.0,91.8964
11920.0,87.1345
11935.0,65.3674
11936.0,54.7737
11951.0,51.7509
11952.0,89.087
11967.0,65.8736
11968.0,64.2761
11983.0,47.8629
11984.0,62.8333
11999.0,85.0068
12000.0,88.3348
12015.0,52.837
12016.0,55.9765
12031.0,54.9742
12032.0,53.6173
12047.0,64.6767
12048.0,59.1596
12063.0,49.8789
12064.0,39.4726
12079.0,72.4647
12080.0,70.0744
12095.0,63.7964
12096.0,61.9853
12111.0,64.6737
12112.0,53.5023
12127.0,59.3147
12128.0,56.4977
12143.0,52.4885
12144.0,54.3674
12159.0,89.0483
12160.0,84.0818
12175.0,52.4994
12176.0,63.9241
12191.0,74.8374
12192.0,81.2956
12207.0,79.5447
12208.0,59.7556
12223.0,37.2832
12224.0,40.0373
12239.0,90.0093
12240.0,98.2017
12255.0,92.9454
12256.0,90.2274
12271.0,82.5358
12272.0,67.908
12287.0,65.1209
12288.0,72.5415
12303.0,42.3164
12304.0,42.5094
12319.0,20.6006
12320.0,21.4041
12335.0,28.9533
12336.0,20.8028
12351.0,16.1138
12352.0,14.7595
12367.0,29.1962
12368.0,30.2687
12383.0,42.6009
12384.0,41.4162
12399.0,54.4503
12400.0,53.4785
12415.0,24.0399
12416.0,18.3712
12431.0,61.5504
12432.0,72.6201
12447.0,71.428
12448.0,56.8441
12463.0,41.5861
12464.0,41.891
12479.0,82.8005
12480.0,80.0427
12495.0,93.6213
12496.0,96.923
12511.0,41.0556
12512.0,41.1172
12527.0,93.1291
12528.0,92.901
12543.0,90.2817
12544.0,77.2489
12559.0,58.5004
12560.0,57.205
12575.0,63.0664
12576.0,61.6488
12591.0,40.5342
12592.0,39.4282
12607.0,47.1409
12608.0,46.1016
12623.0,34.6162
12624.0,31.6203
12639.0,26.089
12640.0,27.5584
12655.0,31.3892
12656.0,34.397
12671.0,33.6867
12672.0,34.3961
12687.0,24.9984
12688.0,16.1635
12703.0,28.709
12704.0,34.1945
12719.0,29.868
12720.0,42.0088
12735.0,74.8699
12736.0,78.9861
12751.0,86.7086
12752.0,87.6382
12767.0,90.7023
12768.0,70.9298
12783.0,34.6488
12784.0,32.4398
12799.0,63.4915
12800.0,57.6226
12815.0,46.3613
12816.0,54.6632
12831.0,50.5188
12832.0,49.3712
12847.0,55.0849
12848.0,58.38
12863.0,41.5851
12864.0,37.6784
12879.0,62.3957
12880.0,64.15
12895.0,42.6123
12896.0,34.8747
12911.0,17.0083
12912.0,17.799
12927.0,46.1027
12928.0,41.3304
12943.0,30.1746
12944.0,25.8386
12959.0,33.0256
12960.0,33.2357
12975.0,29.8481
12976.0,29.6465
12991.0,18.674
12992.0,35.3716
13007.0,61.88
13008.0,43.7867
13023.0,70.5825
13024.0,52.702
13039.0,44.3249
13040.0,49.459
13055.0,93.1262
13056.0,91.8723
13071.0,19.0258
13072.0,19.1134
13087.0,57.9391
13088.0,59.1151
13103.0,58.7181
13104.0,63.6954
13119.0,33.0263
13120.0,51.0636
13135.0,41.9772
13136.0,39.6154
13151.0,38.1999
13152.0,41.7882
13167.0,42.0527
13168.0,65.7452
13183.0,22.3002
13184.0,17.995
13199.0,28.0093
13200.0,30.8511
13215.0,34.5816
13216.0,33.4003
13231.0,49.8589
13232.0,60.5748
13247.0,58.483
13248.0,46.9602
13263.0,43.5295
13264.0,46.4075
13279.0,38.4138
13280.0,36.5766
13295.0,85.4785
13296.0,91.0961
13311.0,97.833
13312.0,99.4663
13327.0,96.7514
13328.0,83.3778
13343.0,56.3757
13344.0,55.906
13359.0,51.9344
13360.0,84.2631
13375.0,62.2849
13376.0,61.2885
13391.0,69.9866
13392.0,55.4803
13407.0,81.2064
13408.0,96.0473
13423.0,69.9807
13424.0,72.7593
13439.0,59.592
13440.0,55.8297
13455.0,75.9945
13456.0,82.865
13471.0,55.9856
13472.0,54.5511
13487.0,85.6355
13488.0,84.2773
13503.0,44.2792
13504.0,55.142
13519.0,57.4136
13520.0,52.7136
13535.0,79.6434
13536.0,78.6543
13551.0,76.123
13552.0,78.8452
13567.0,77.2969
13568.0,81.4055
13583.0,73.325
13584.0,67.9756
13599.0,90.5265
13600.0,96.254
13615.0,66.4009
13616.0,49.0942
13631.0,82.1297
13632.0,81.4585
13647.0,65.0376
13648.0,61.3926
13663.0,54.4992
13664.0,53.6355
13679.0,66.4221
13680.0,71.0542
13695.0,72.2545
13696.0,77.6583
13711.0,49.743
13712.0,50.2576
13727.0,91.7373
13728.0,92.0554
13743.0,89.682
13744.0,88.8356
13759.0,94.0507
13760.0,92.6851
13775.0,92.9949
13776.0,92.307
13791.0,87.3138
13792.0,87.4637
13807.0,93.3933
13808.0,93.3272
13823.0,85.5604
13824.0,84.6191
13839.0,73.7086
13840.0,72.8519
13855.0,80.7262
13856.0,80.4346
13871.0,93.4965
13872.0,94.9253
13887.0,94.1028
13888.0,96.8955
13903.0,88.7637
13904.0,89.1415
13919.0,99.8929
13920.0,98.5239
13935.0,72.728
13936.0,68.7065
13951.0,95.9404
13952.0,98.4099
13967.0,74.2584
13968.0,68.7002
13983.0,62.5365
13984.0,62.4586
13999.0,64.049
14000.0,75.4027
14015.0,60.9518
14016.0,65.1156
14031.0,71.0168
14032.0,77.2471
14047.0,69.0526
14048.0,65.7681
14063.0,58.4839
14064.0,68.909
14079.0,54.2059
14080.0,54.0602
14095.0,74.6757
14096.0,74.295
14111.0,51.4778
14112.0,45.9223
14127.0,82.1842
14128.0,69.8805
14143.0,94.8661
14144.0,94.9163
14159.0,78.8587
14160.0,85.3674
14175.0,91.138
14176.0,85.3277
14191.0,98.633
14192.0,91.6323
14207.0,78.846
14208.0,76.7861
14223.0,89.3716
14224.0,78.3504
14239.0,76.1707
14240.0,76.4818
14255.0,57.4983
14256.0,56.2731
14271.0,52.8418
14272.0,86.7269
14287.0,75.4862
14288.0,76.3043
14303.0,76.0249
14304.0,78.0044
14319.0,49.78
14320.0,48.6445
14335.0,49.7168
14336.0,46.8818
14351.0,55.2043
14352.0,51.1628
14367.0,66.0293
14368.0,69.5241
14383.0,62.0368
14384.0,59.9298
14399.0,64.3959
14400.0,58.4352
14415.0,96.7672
14416.0,90.5554
14431.0,96.1438
14432.0,95.7843
14447.0,93.0539
14448.0,93.5412
14463.0,90.5615
14464.0,88.0905
14479.0,86.317
14480.0,88.0133
14495.0,68.3261
14496.0,94.8735
14511.0,97.7535
14512.0,94.9051
14527.0,57.2254
14528.0,64.0726
14543.0,76.7428
14544.0,77.101
14559.0,69.9211
14560.0,64.5839
14575.0,77.7139
14576.0,70.3381
14591.0,65.0882
14592.0,64.5519
14607.0,65.2787
14608.0,66.2211
14623.0,66.6292
14624.0,68.7629
14639.0,70.7158
14640.0,71.6764
14655.0,68.691
14656.0,66.221
14671.0,48.0675
14672.0,45.7932
14687.0,89.1815
14688.0,95.9159
14703.0,76.2367
14704.0,76.8041
14719.0,76.6878
14720.0,80.8958
14735.0,98.972
14736.0,98.5676
14751.0,79.8251
14752.0,78.4255
14767.0,97.4616
14768.0,99.9834
14783.0,90.4745
14784.0,80.9755
14799.0,67.0547
14800.0,75.9124
14815.0,76.3072
14816.0,58.8225
14831.0,48.3135
14832.0,44.6267
14847.0,60.6088
14848.0,58.9602
14863.0,44.1126
14864.0,45.7054
14879.0,38.8494
14880.0,38.3144
14895.0,45.9845
14896.0,55.0452
14911.0,79.663
14912.0,81.0317
14927.0,65.3751
14928.0,64.6299
14943.0,49.9774
14944.0,70.4834
14959.0,52.1085
14960.0,42.8068
14975.0,85.2896
14976.0,84.2841
14991.0,70.0418
14992.0,83.1389
15007.0,82.9164
15008.0,83.971
15023.0,88.8091
15024.0,88.894
15039.0,67.937
15040.0,66.1126
15055.0,62.9736
15056.0,65.0414
15071.0,39.9255
15072.0,38.7906
15087.0,54.2613
15088.0,71.1293
15103.0,56.4643
15104.0,48.7358
15119.0,54.1138
15120.0,55.4355
15135.0,54.4072
15136.0,47.9815
15151.0,43.6868
15152.0,43.3428
15167.0,24.0271
15168.0,16.5397
15183.0,20.5478
15184.0,28.1612
15199.0,25.43
15200.0,23.0809
15215.0,11.5305
15216.0,14.4857
15231.0,13.4631
15232.0,20.0623
15247.0,74.0986
15248.0,69.338
15263.0,72.1148
15264.0,72.0119
15279.0,92.2137
15280.0,91.7674
15295.0,73.554
15296.0,72.7407
15311.0,62.4674
15312.0,62.2626
15327.0,56.9797
15328.0,62.9089
15343.0,73.4285
15344.0,70.3451
15359.0,74.3381
15360.0,70.2696
15375.0,78.0421
15376.0,72.7504
15391.0,40.8258
15392.0,40.2748
15407.0,46.0244
15408.0,31.5059
15423.0,44.7092
15424.0,36.3443
15439.0,40.7726
15440.0,38.5119
15455.0,37.5024
15456.0,39.7149
15471.0,48.3972
15472.0,46.4387
15487.0,80.0199
15488.0,77.8826
15503.0,61.7558
15504.0,59.683
15519.0,36.9023
15520.0,40.5088
15535.0,89.2221
15536.0,93.2184
15551.0,67.7533
15552.0,63.8398
15567.0,76.5071
15568.0,74.7783
15583.0,80.1394
15584.0,74.029
15599.0,89.6491
15600.0,79.5565
15615.0,72.7642
15616.0,69.0265
15631.0,87.0825
15632.0,85.7215
15647.0,92.3422
15648.0,94.5235
15663.0,58.8168
15664.0,59.1333
15679.0,51.3867
15680.0,54.3007
15695.0,62.2808
15696.0,56.2462
15711.0,62.2324
15712.0,60.6963
15727.0,59.4348
15728.0,56.8204
15743.0,42.9593
15744.0,39.0933
15759.0,67.5566
15760.0,59.6815
15775.0,20.189
15776.0,20.0342
15791.0,56.24
15792.0,44.3299
15807.0,23.4635
15808.0,14.6122
15823.0,82.6572
15824.0,81.3705
15839.0,85.5074
15840.0,89.6735
15855.0,80.1906
15856.0,77.3204
15871.0,91.511
15872.0,92.5518
15887.0,65.552
15888.0,53.2194
15903.0,72.0909
15904.0,82.5755
15919.0,57.5363
15920.0,63.3452
15935.0,39.9804
15936.0,38.5163
15951.0,89.9083
15952.0,87.3953
15967.0,54.3131
15968.0,55.2567
15983.0,54.6671
15984.0,54.6671
15999.0,47.8623
16000.0,43.922
16015.0,60.5169
16016.0,63.1911
16031.0,28.601
16032.0,26.408
16047.0,29.0684
16048.0,24.6801
16063.0,15.0823
16064.0,12.4722
16079.0,69.9866
16080.0,64.3259
16095.0,66.5822
16096.0,73.7844
16111.0,75.8765
16112.0,77.443
16127.0,69.5684
16128.0,63.7306
16143.0,77.4344
16144.0,70.3903
16159.0,69.6141
16160.0,71.952
16175.0,45.0077
16176.0,43.2235
16191.0,47.5412
16192.0,41.1557
16207.0,87.5664
16208.0,76.914
16223.0,64.9964
16224.0,54.507
16239.0,55.2604
16240.0,77.5675
16255.0,36.4982
16256.0,45.3588
16271.0,32.6984
16272.0,41.6216
16287.0,34.4658
16288.0,21.0565
16303.0,14.4227
16304.0,11.6926
16319.0,36.3509
16320.0,39.9072
16335.0,46.4887
16336.0,41.8131
16351.0,41.3667
16352.0,34.6878
16367.0,27.5171
16368.0,29.7072
16383.0,31.1802
16384.0,23.0235
16399.0,57.7288
16400.0,52.6625
16415.0,64.3233
16416.0,64.1363
16431.0,50.2356
16432.0,44.6755
16447.0,83.768
16448.0,73.2265
16463.0,69.0355
16464.0,72.5789
16479.0,55.0544
16480.0,61.3249
16495.0,62.8782
16496.0,62.0246
16511.0,47.833
16512.0,52.6843
16527.0,63.8508
16528.0,62.3058
16543.0,59.0942
16544.0,62.1321
16559.0,74.7507
16560.0,70.0595
16575.0,52.0093
16576.0,52.3675
16591.0,67.3787
16592.0,56.603
16607.0,30.6942
16608.0,47.6046
16623.0,47.8724
16624.0,40.8
16639.0,34.9053
16640.0,14.1328
16655.0,18.8466
16656.0,23.8031
16671.0,54.9956
16672.0,68.4026
16687.0,93.6302
16688.0,88.8122
16703.0,24.4773
16704.0,32.7528
16719.0,88.5488
16720.0,89.9112
16735.0,92.7669
16736.0,93.2832
16751.0,92.3052
16752.0,91.5046
16767.0,96.4272
16768.0,93.9096
16783.0,85.5958
16784.0,78.3959
16799.0,75.1184
16800.0,59.0951
16815.0,69.5514
16816.0,67.0922
16831.0,58.3203
16832.0,57.6432
16847.0,58.0701
16848.0,57.0688
16863.0,31.5605
16864.0,38.0842
16879.0,49.5848
16880.0,58.4929
16895.0,45.0891
16896.0,44.0421
16911.0,45.5397
16912.0,36.281
16927.0,31.8063
16928.0,30.364
16943.0,63.7738
16944.0,15.0977
16959.0,92.3496
16960.0,86.3968
16975.0,96.4702
16976.0,94.7266
16991.0,54.7263
16992.0,55.2609
17007.0,90.8243
17008.0,94.3752
17023.0,70.9724
17024.0,59.3744
17039.0,88.6292
17040.0,67.2987
17055.0,66.5248
17056.0,65.5167
17071.0,85.2382
17072.0,74.5318
17087.0,88.4826
17088.0,80.1995
17103.0,61.4886
17104.0,53.6075
17119.0,25.8404
17120.0,35.2083
17135.0,38.6719
17136.0,30.4169
17151.0,43.7456
17152.0,36.3991
17167.0,53.8231
17168.0,38.3597
17183.0,78.0422
17184.0,64.3299
17199.0,46.2887
17200.0,51.9085
17215.0,29.2962
17216.0,48.5452
17231.0,44.4353
17232.0,14.4437
17247.0,67.8365
17248.0,76.9615
17263.0,97.3776
17264.0,97.9122
17279.0,76.7287
17280.0,65.6992
17295.0,89.7527
17296.0,88.2373
17311.0,85.8149
17312.0,84.2755
17327.0,45.8528
17328.0,44.7745
17343.0,46.9829
17344.0,50.8085
17359.0,68.3393
17360.0,65.8125
17375.0,63.5149
17376.0,58.0204
17391.0,69.3548
17392.0,70.1358
17407.0,57.6951
17408.0,52.916
17423.0,72.9372
17424.0,67.2532
17439.0,38.6238
17440.0,40.2848
17455.0,48.6664
17456.0,45.7551
17471.0,46.6486
17472.0,43.8516
17487.0,43.0515
17488.0,43.1527
17503.0,39.0378
17504.0,44.1069
17519.0,56.2244
17520.0,51.2176
17535.0,53.6785
17536.0,52.9899
17551.0,48.9943
17552.0,52.3433
17567.0,58.2773
17568.0,53.8472
17583.0,70.5631
17584.0,62.7868
17599.0,80.96
17600.0,76.9317
17615.0,64.9778
17616.0,63.6896
17631.0,74.6392
17632.0,68.5363
17647.0,76.0183
17648.0,73.3989
17663.0,55.8021
17664.0,57.3413
17679.0,75.5678
17680.0,73.2199
17695.0,68.0656
17696.0,68.5267
17711.0,79.803
17712.0,78.8038
17727.0,60.6025
17728.0,57.833
17743.0,66.7696
17744.0,68.3721
17759.0,63.2033
17760.0,63.9271
17775.0,75.8018
17776.0,72.3853
17791.0,54.4626
17792.0,50.714
17807.0,77.4738
17808.0,47.5551
17823.0,83.9258
17824.0,94.0997
17839.0,82.6831
17840.0,73.2656
17855.0,92.5924
17856.0,92.63
17871.0,99.6136
17872.0,99.6599
17887.0,91.386
17888.0,87.5654
17903.0,85.2678
17904.0,87.8454
17919.0,83.3703
17920.0,79.2396
17935.0,95.8831
17936.0,91.6557
17951.0,72.5862
17952.0,69.8972
17967.0,68.6476
17968.0,67.7971
17983.0,67.455
17984.0,76.3388
17999.0,62.0123
18000.0,59.1331
18015.0,74.2625
18016.0,75.2828
18031.0,63.7068
18032.0,63.0664
18047.0,78.3951
18048.0,76.0831
18063.0,80.6183
18064.0,82.2393
18079.0,77.1955
18080.0,78.0678
18095.0,68.1369
18096.0,65.05
18111.0,65.4582
18112.0,60.6684
18127.0,95.1568
18128.0,94.3601
18143.0,90.4685
18144.0,82.9397
18159.0,96.5726
18160.0,99.136
18175.0,74.8581
18176.0,68.7612
18191.0,49.8251
18192.0,56.4137
18207.0,84.0575
18208.0,81.711
18223.0,96.6905
18224.0,94.7816
18239.0,98.0606
18240.0,97.1917
18255.0,89.4547
18256.0,85.8146
18271.0,90.8474
18272.0,88.5923
18287.0,63.4786
18288.0,64.3953
18303.0,58.5822
18304.0,59.5265
18319.0,67.3011
18320.0,66.1465
18335.0,60.9781
18336.0,62.0857
18351.0,62.4828
18352.0,65.2884
18367.0,86.1634
18368.0,79.7714
18383.0,77.4843
18384.0,66.697
18399.0,81.3395
18400.0,78.8149
18415.0,69.8184
18416.0,70.9859
18431.0,75.5728
18432.0,62.642
18447.0,77.8809
18448.0,74.0071
18463.0,40.4943
18464.0,42.8514
18479.0,70.0198
18480.0,64.5603
18495.0,41.2391
18496.0,40.8791
18511.0,72.0378
18512.0,64.2871
18527.0,83.433
18528.0,84.5341
18543.0,63.1774
18544.0,64.2641
18559.0,66.3884
18560.0,63.9595
18575.0,46.793
18576.0,47.1642
18591.0,42.1012
18592.0,51.592
18607.0,17.1819
18608.0,12.4267
18623.0,6.8741
18624.0,10.323
18639.0,14.5866
18640.0,16.0371
18655.0,55.607
18656.0,9.66179
18671.0,63.0001
18672.0,55.1782
18687.0,64.6904
18688.0,69.2926
18703.0,84.9185
18704.0,93.8332
18719.0,73.0154
18720.0,67.8951
18735.0,82.9453
18736.0,80.9452
18751.0,99.7814
18752.0,96.4666
18767.0,67.7174
18768.0,67.904
18783.0,85.4635
18784.0,82.404
18799.0,76.696
18800.0,71.0327
18815.0,84.7963
18816.0,78.2868
18831.0,71.9783
18832.0,72.7972
18847.0,47.1593
18848.0,49.317
18863.0,56.4009
18864.0,55.6564
18879.0,76.5447
18880.0,83.3566
18895.0,57.4639
18896.0,54.1693
18911.0,49.0998
18912.0,62.1782
18927.0,19.3278
18928.0,23.5389
18943.0,70.4528
18944.0,31.3502
18959.0,83.7725
18960.0,80.6191
18975.0,71.7683
18976.0,66.4723
18991.0,87.5292
18992.0,86.4098
19007.0,89.6372
19008.0,94.7714
19023.0,94.5633
19024.0,93.9371
19039.0,66.7365
19040.0,65.0065
19055.0,75.9268
19056.0,72.9209
19071.0,80.0268
19072.0,75.7298
19087.0,56.9255
19088.0,47.4983
19103.0,82.6002
19104.0,78.2352
19119.0,53.9813
19120.0,52.345
19135.0,62.2263
19136.0,61.17
19151.0,40.2219
19152.0,42.5098
19167.0,38.1765
19168.0,50.349
19183.0,38.4021
19184.0,34.2496
19199.0,23.2787
19200.0,19.3347
19215.0,9.0457
19216.0,16.064
19231.0,48.1852
19232.0,9.27861
19247.0,80.5342
19248.0,81.8641
19263.0,81.5061
19264.0,82.0139
19279.0,67.7891
19280.0,79.1093
19295.0,90.7454
19296.0,89.1519
19311.0,81.9842
19312.0,86.9197
19327.0,86.5024
19328.0,75.8684
19343.0,37.5468
19344.0,53.461
19359.0,51.2666
19360.0,51.1792
19375.0,50.7025
19376.0,46.9358
19391.0,67.1821
19392.0,63.5311
19407.0,41.723
19408.0,40.4239
19423.0,41.8498
19424.0,42.0924
19439.0,50.1326
19440.0,48.7217
19455.0,70.1108
19456.0,73.9124
19471.0,48.1007
19472.0,48.7263
19487.0,44.7381
19488.0,43.4919
19503.0,52.6018
19504.0,54.4428
19519.0,58.9227
19520.0,56.8951
19535.0,87.9727
19536.0,98.2221
19551.0,67.6089
19552.0,69.0705
19567.0,93.9399
19568.0,95.1485
19583.0,83.0498
19584.0,80.1735
19599.0,52.967
19600.0,53.0583
19615.0,67.391
19616.0,73.216
19631.0,94.3911
19632.0,84.7115
19647.0,79.9135
19648.0,78.4627
19663.0,78.3553
19664.0,66.3423
19679.0,68.1343
19680.0,65.949
19695.0,72.654
19696.0,59.0481
19711.0,79.5944
19712.0,78.7298
19727.0,82.261
19728.0,78.3409
19743.0,74.5895
19744.0,77.1754
19759.0,56.0359
19760.0,59.5757
19775.0,79.9528
19776.0,82.8092
19791.0,58.938
19792.0,52.1154
19807.0,68.9183
19808.0,67.4049
19823.0,99.9101
19824.0,99.5521
19839.0,89.859
19840.0,82.9615
19855.0,93.9072
19856.0,90.6817
19871.0,97.3716
19872.0,94.4735
19887.0,92.4535
19888.0,91.6769
19903.0,74.0378
19904.0,72.5964
19919.0,70.7677
19920.0,71.7107
19935.0,76.5202
19936.0,87.969
19951.0,81.0998
19952.0,79.1522
19967.0,72.7803
19968.0,65.1408
19983.0,83.3828
19984.0,79.2379
19999.0,68.386
20000.0,70.4536
20015.0,59.3087
20016.0,60.4089
20031.0,58.7598
20032.0,61.4934
20047.0,38.5736
20048.0,47.8763
20063.0,81.1617
20064.0,77.1692
20079.0,51.7089
20080.0,47.6922
20095.0,47.1931
20096.0,55.0363
20111.0,70.6945
20112.0,68.0917
20127.0,86.7844
20128.0,85.4677
20143.0,56.4785
20144.0,59.6379
20159.0,89.1085
20160.0,93.673
20175.0,76.2956
20176.0,82.4749
20191.0,75.0304
20192.0,70.4102
20207.0,52.4988
20208.0,74.0242
20223.0,72.4792
20224.0,67.7398
20239.0,65.7007
20240.0,72.9857
20255.0,58.7129
20256.0,66.55
20271.0,82.9161
20272.0,83.0794
20287.0,80.3901
20288.0,81.983
20303.0,69.0608
20304.0,67.4588
20319.0,50.9127
20320.0,51.9123
20335.0,64.9609
20336.0,56.9656
20351.0,60.2725
20352.0,60.3163
20367.0,50.2243
20368.0,51.3647
20383.0,40.8082
20384.0,44.254
20399.0,74.114
20400.0,65.7439
20415.0,91.9075
20416.0,88.9094
20431.0,86.9014
20432.0,80.1426
20447.0,82.5286
20448.0,77.8698
20463.0,86.3806
20464.0,79.5088
20479.0,50.0286
20480.0,47.9031
20495.0,63.6153
20496.0,66.0975
20511.0,42.4654
20512.0,58.5326
20527.0,65.1212
20528.0,51.9052
20543.0,72.0031
20544.0,72.1529
20559.0,69.1882
20560.0,64.0684
20575.0,63.9626
20576.0,64.3232
20591.0,50.9204
20592.0,56.1125
20607.0,47.2601
20608.0,43.531
20623.0,59.1268
20624.0,54.3908
20639.0,42.3535
20640.0,47.7029
20655.0,43.6741
20656.0,40.4849
20671.0,19.2069
20672.0,21.505
20687.0,48.8244
20688.0,88.4118
20703.0,97.1403
20704.0,95.6052
20719.0,94.3926
20720.0,93.9898
20735.0,75.9015
20736.0,83.5344
20751.0,74.2541
20752.0,73.8388
20767.0,96.4862
20768.0,86.9014
20783.0,85.4482
20784.0,81.3171
20799.0,60.0887
20800.0,61.3197
20815.0,87.8775
20816.0,85.3374
20831.0,74.692
20832.0,74.5394
20847.0,66.0503
20848.0,61.6674
20863.0,38.5777
20864.0,38.3292
20879.0,15.7063
20880.0,18.6545
20895.0,45.1196
20896.0,33.4797
20911.0,20.3895
20912.0,25.9276
20927.0,47.0685
20928.0,41.9557
20943.0,25.2735
20944.0,14.5495
20959.0,67.2938
20960.0,46.7495
20975.0,57.8164
20976.0,50.5966
20991.0,91.6899
20992.0,90.0678
21007.0,66.7426
21008.0,68.8439
21023.0,93.2498
21024.0,93.5252
21039.0,62.7732
21040.0,72.4897
21055.0,69.8211
21056.0,60.6669
21071.0,68.6163
21072.0,72.4442
21087.0,51.6782
21088.0,51.9129
21103.0,58.1427
21104.0,56.4708
21119.0,60.2301
21120.0,56.3338
21135.0,48.0318
21136.0,51.7259
21151.0,50.3661
21152.0,50.7051
21167.0,38.1042
21168.0,24.414
21183.0,21.3746
21184.0,28.8991
21199.0,14.1196
21200.0,28.9059
21215.0,12.3204
21216.0,11.934
21231.0,20.7487
21232.0,37.0146
21247.0,46.8838
21248.0,56.6027
21263.0,78.118
21264.0,63.9174
21279.0,60.2817
21280.0,71.3622
21295.0,77.0024
21296.0,71.0773
21311.0,58.1831
21312.0,59.8072
21327.0,38.0824
21328.0,40.2662
21343.0,55.8522
21344.0,59.0262
21359.0,50.6351
21360.0,46.5931
21375.0,85.3097
21376.0,82.8313
21391.0,61.6348
21392.0,62.9161
21407.0,64.9801
21408.0,64.3511
21423.0,51.1434
21424.0,53.4399
21439.0,37.5708
21440.0,37.7612
21455.0,55.748
21456.0,52.2801
21471.0,39.3391
21472.0,40.1445
21487.0,39.0795
21488.0,51.4841
21503.0,20.2441
21504.0,15.4424
21519.0,33.266
21520.0,50.5991
21535.0,89.1854
21536.0,85.1956
21551.0,62.1002
21552.0,52.9644
21567.0,73.938
21568.0,77.01
21583.0,85.9503
21584.0,72.1429
21599.0,77.4838
21600.0,70.0185
21615.0,76.2832
21616.0,81.2761
21631.0,98.0469
21632.0,98.1357
21647.0,96.0905
21648.0,93.6311
21663.0,92.9328
21664.0,93.3522
21679.0,91.6571
21680.0,90.9209
21695.0,98.45
21696.0,97.9673
21711.0,99.803
21712.0,99.0879
21727.0,81.4725
21728.0,83.5594
21743.0,75.5825
21744.0,75.4777
21759.0,72.689
21760.0,73.2555
21775.0,69.7118
21776.0,72.1005
21791.0,88.3981
21792.0,85.456
21807.0,94.9505
21808.0,98.1178
21823.0,82.4593
21824.0,78.3259
21839.0,99.6385
21840.0,99.9955
21855.0,82.6642
21856.0,89.7725
21871.0,83.4369
21872.0,77.0529
21887.0,72.3936
21888.0,86.8011
21903.0,93.4
21904.0,87.0012
21919.0,78.2102
21920.0,77.326
21935.0,79.504
21936.0,81.0666
21951.0,62.0976
21952.0,62.3648
21967.0,56.6012
21968.0,60.7191
21983.0,78.8715
21984.0,81.2615
21999.0,42.66
22000.0,32.6574
22015.0,62.323
22016.0,58.9895
22031.0,59.8013
22032.0,62.302
22047.0,80.8786
22048.0,64.8129
22063.0,85.8595
22064.0,81.6684
22079.0,72.1959
22080.0,65.1449
22095.0,97.6502
22096.0,97.2291
22111.0,83.1697
22112.0,78.4045
22127.0,63.454
22128.0,62.1894
22143.0,59.4844
22144.0,57.9932
22159.0,66.3264
22160.0,67.0817
22175.0,86.4702
22176.0,81.6289
22191.0,86.9073
22192.0,85.5361
22207.0,73.0156
22208.0,68.3527
22223.0,75.7245
22224.0,67.747
22239.0,62.8532
22240.0,81.6012
22255.0,87.5354
22256.0,82.0226
22271.0,73.2492
22272.0,64.2032
22287.0,64.1069
22288.0,58.4158
22303.0,61.996
22304.0,67.4492
22319.0,59.5359
22320.0,57.5031
22335.0,67.2986
22336.0,68.4588
22351.0,79.2972
22352.0,81.2048
22367.0,64.2816
22368.0,69.0163
22383.0,93.6726
22384.0,96.0864
22399.0,99.5625
22400.0,98.3843
22415.0,89.6728
22416.0,87.9055
22431.0,75.2428
22432.0,85.1761
22447.0,91.3589
22448.0,84.6983
22463.0,70.1953
22464.0,66.7193
22479.0,81.457
22480.0,72.0064
22495.0,76.9559
22496.0,77.6688
22511.0,80.3048
22512.0,77.5681
22527.0,61.9214
22528.0,55.2329
22543.0,70.0538
22544.0,72.0098
22559.0,60.3027
22560.0,53.0035
22575.0,66.7378
22576.0,69.1657
22591.0,78.0742
22592.0,75.7456
22607.0,39.7827
22608.0,37.69
22623.0,87.7782
22624.0,96.4515
22639.0,90.1584
22640.0,84.914
22655.0,96.3638
22656.0,94.1986
22671.0,99.1286
