Datetime,Count
12543.0,254.0
12544.0,212.0
12559.0,98.0
12560.0,106.0
12575.0,218.0
12576.0,212.0
12591.0,308.0
12592.0,342.0
12607.0,64.0
12608.0,100.0
12623.0,136.0
12624.0,140.0
12639.0,110.0
12640.0,132.0
12655.0,84.0
12656.0,124.0
12671.0,294.0
12672.0,196.0
12687.0,376.0
12688.0,326.0
12703.0,140.0
12704.0,162.0
12719.0,252.0
12720.0,250.0
12735.0,256.0
12736.0,244.0
12751.0,138.0
12752.0,136.0
12767.0,260.0
12768.0,206.0
12783.0,156.0
12784.0,146.0
12799.0,190.0
12800.0,170.0
12815.0,266.0
12816.0,244.0
12831.0,366.0
12832.0,362.0
12847.0,118.0
12848.0,124.0
12863.0,282.0
12864.0,206.0
12879.0,288.0
12880.0,280.0
12895.0,108.0
12896.0,120.0
12911.0,240.0
12912.0,198.0
12927.0,330.0
12928.0,254.0
12943.0,84.0
12944.0,110.0
12959.0,144.0
12960.0,136.0
12975.0,120.0
12976.0,112.0
12991.0,104.0
12992.0,112.0
13007.0,272.0
13008.0,232.0
13023.0,288.0
13024.0,254.0
13039.0,98.0
13040.0,106.0
13055.0,222.0
13056.0,174.0
13071.0,254.0
13072.0,282.0
13087.0,68.0
13088.0,82.0
13103.0,186.0
13104.0,164.0
13119.0,90.0
13120.0,136.0
13135.0,46.0
13136.0,76.0
13151.0,176.0
13152.0,180.0
13167.0,304.0
13168.0,280.0
13183.0,106.0
13184.0,140.0
13199.0,256.0
13200.0,230.0
13215.0,326.0
13216.0,304.0
13231.0,126.0
13232.0,184.0
13247.0,224.0
13248.0,228.0
13263.0,276.0
13264.0,268.0
13279.0,86.0
13280.0,76.0
13295.0,138.0
13296.0,132.0
13311.0,114.0
13312.0,128.0
13327.0,118.0
13328.0,88.0
13343.0,258.0
13344.0,246.0
13359.0,330.0
13360.0,324.0
13375.0,110.0
13376.0,126.0
13391.0,286.0
13392.0,242.0
13407.0,290.0
13408.0,272.0
13423.0,94.0
13424.0,150.0
13439.0,256.0
13440.0,212.0
13455.0,128.0
13456.0,130.0
13471.0,72.0
13472.0,76.0
13487.0,188.0
13488.0,196.0
13503.0,320.0
13504.0,366.0
13519.0,76.0
13520.0,112.0
13535.0,262.0
13536.0,226.0
13551.0,346.0
13552.0,348.0
13567.0,122.0
13568.0,152.0
13583.0,262.0
13584.0,230.0
13599.0,306.0
13600.0,268.0
13615.0,80.0
13616.0,92.0
13631.0,166.0
13632.0,146.0
13647.0,134.0
13648.0,124.0
13663.0,116.0
13664.0,116.0
13679.0,244.0
13680.0,250.0
13695.0,286.0
13696.0,242.0
13711.0,82.0
13712.0,84.0
13727.0,200.0
13728.0,154.0
13743.0,124.0
13744.0,142.0
13759.0,64.0
13760.0,88.0
13775.0,204.0
13776.0,194.0
13791.0,140.0
13792.0,128.0
13807.0,54.0
13808.0,84.0
13823.0,176.0
13824.0,164.0
13839.0,342.0
13840.0,324.0
13855.0,128.0
13856.0,136.0
13871.0,262.0
13872.0,208.0
13887.0,308.0
13888.0,240.0
13903.0,54.0
13904.0,78.0
13919.0,168.0
13920.0,172.0
13935.0,320.0
13936.0,256.0
13951.0,104.0
13952.0,96.0
13967.0,162.0
13968.0,180.0
13983.0,150.0
13984.0,104.0
13999.0,88.0
14000.0,124.0
14015.0,308.0
14016.0,242.0
14031.0,352.0
14032.0,302.0
14047.0,120.0
14048.0,122.0
14063.0,294.0
14064.0,276.0
14079.0,326.0
14080.0,334.0
14095.0,116.0
14096.0,82.0
14111.0,266.0
14112.0,218.0
14127.0,152.0
14128.0,132.0
14143.0,90.0
14144.0,88.0
14159.0,308.0
14160.0,332.0
14175.0,356.0
14176.0,402.0
14191.0,134.0
14192.0,164.0
14207.0,260.0
14208.0,260.0
14223.0,332.0
14224.0,292.0
14239.0,408.0
14240.0,406.0
14255.0,322.0
14256.0,258.0
14271.0,388.0
14272.0,416.0
14287.0,112.0
14288.0,132.0
14303.0,242.0
14304.0,198.0
14319.0,126.0
14320.0,148.0
14335.0,104.0
14336.0,160.0
14351.0,334.0
14352.0,274.0
14367.0,376.0
14368.0,316.0
14383.0,134.0
14384.0,158.0
14399.0,308.0
14400.0,240.0
14415.0,344.0
14416.0,316.0
14431.0,112.0
14432.0,140.0
14447.0,244.0
14448.0,274.0
14463.0,158.0
14464.0,114.0
14479.0,76.0
14480.0,102.0
14495.0,242.0
14496.0,210.0
14511.0,266.0
14512.0,236.0
14527.0,146.0
14528.0,158.0
14543.0,354.0
14544.0,210.0
14559.0,356.0
14560.0,326.0
14575.0,242.0
14576.0,238.0
14591.0,342.0
14592.0,202.0
14607.0,310.0
14608.0,294.0
14623.0,118.0
14624.0,156.0
14639.0,212.0
14640.0,202.0
14655.0,174.0
14656.0,204.0
14671.0,106.0
14672.0,160.0
14687.0,336.0
14688.0,262.0
14703.0,360.0
14704.0,350.0
14719.0,136.0
14720.0,196.0
14735.0,354.0
14736.0,280.0
14751.0,328.0
14752.0,356.0
14767.0,116.0
14768.0,192.0
14783.0,214.0
14784.0,268.0
14799.0,260.0
14800.0,230.0
14815.0,98.0
14816.0,108.0
14831.0,208.0
14832.0,206.0
14847.0,284.0
14848.0,380.0
14863.0,166.0
14864.0,140.0
14879.0,282.0
14880.0,272.0
14895.0,360.0
14896.0,268.0
14911.0,188.0
14912.0,228.0
14927.0,314.0
14928.0,276.0
14943.0,340.0
14944.0,390.0
14959.0,88.0
14960.0,120.0
14975.0,170.0
14976.0,216.0
14991.0,120.0
14992.0,110.0
15007.0,116.0
15008.0,100.0
15023.0,386.0
15024.0,326.0
15039.0,408.0
15040.0,348.0
15055.0,152.0
15056.0,180.0
15071.0,282.0
15072.0,300.0
15087.0,344.0
15088.0,300.0
15103.0,108.0
15104.0,170.0
15119.0,262.0
15120.0,250.0
15135.0,186.0
15136.0,204.0
15151.0,96.0
15152.0,96.0
15167.0,226.0
15168.0,182.0
15183.0,426.0
15184.0,422.0
15199.0,138.0
15200.0,152.0
15215.0,426.0
15216.0,364.0
15231.0,562.0
15232.0,586.0
15247.0,246.0
15248.0,258.0
15263.0,378.0
15264.0,394.0
15279.0,328.0
15280.0,352.0
15295.0,180.0
15296.0,150.0
15311.0,248.0
15312.0,266.0
15327.0,210.0
15328.0,198.0
15343.0,190.0
15344.0,216.0
15359.0,410.0
15360.0,362.0
15375.0,460.0
15376.0,436.0
15391.0,174.0
15392.0,212.0
15407.0,476.0
15408.0,482.0
15423.0,352.0
15424.0,352.0
15439.0,182.0
15440.0,226.0
15455.0,256.0
15456.0,246.0
15471.0,190.0
15472.0,200.0
15487.0,94.0
15488.0,146.0
15503.0,262.0
15504.0,344.0
15519.0,532.0
15520.0,408.0
15535.0,212.0
15536.0,216.0
15551.0,544.0
15552.0,430.0
15567.0,420.0
15568.0,456.0
15583.0,326.0
15584.0,532.0
15599.0,578.0
15600.0,498.0
15615.0,478.0
15616.0,492.0
15631.0,228.0
15632.0,206.0
15647.0,318.0
15648.0,264.0
15663.0,222.0
15664.0,196.0
15679.0,220.0
15680.0,250.0
15695.0,470.0
15696.0,396.0
15711.0,482.0
15712.0,482.0
15727.0,192.0
15728.0,226.0
15743.0,390.0
15744.0,402.0
15759.0,406.0
15760.0,386.0
15775.0,200.0
15776.0,190.0
15791.0,310.0
15792.0,232.0
15807.0,164.0
15808.0,176.0
15823.0,116.0
15824.0,130.0
15839.0,266.0
15840.0,312.0
15855.0,494.0
15856.0,500.0
15871.0,186.0
15872.0,210.0
15887.0,438.0
15888.0,394.0
15903.0,416.0
15904.0,494.0
15919.0,172.0
15920.0,158.0
15935.0,348.0
15936.0,264.0
15951.0,528.0
15952.0,494.0
15967.0,136.0
15968.0,188.0
15983.0,210.0
15984.0,218.0
15999.0,252.0
16000.0,238.0
16015.0,250.0
16016.0,246.0
16031.0,534.0
16032.0,486.0
16047.0,528.0
16048.0,444.0
16063.0,244.0
16064.0,322.0
16079.0,356.0
16080.0,338.0
16095.0,404.0
16096.0,458.0
16111.0,162.0
16112.0,190.0
16127.0,274.0
16128.0,318.0
16143.0,248.0
16144.0,256.0
16159.0,148.0
16160.0,146.0
16175.0,274.0
16176.0,204.0
16191.0,484.0
16192.0,412.0
16207.0,200.0
16208.0,216.0
16223.0,334.0
16224.0,374.0
16239.0,408.0
16240.0,364.0
16255.0,184.0
16256.0,220.0
16271.0,376.0
16272.0,400.0
16287.0,502.0
16288.0,422.0
16303.0,196.0
16304.0,234.0
16319.0,316.0
16320.0,260.0
16335.0,234.0
16336.0,272.0
16351.0,260.0
16352.0,272.0
16367.0,414.0
16368.0,402.0
16383.0,428.0
16384.0,416.0
16399.0,172.0
16400.0,234.0
16415.0,448.0
16416.0,406.0
16431.0,482.0
16432.0,494.0
16447.0,300.0
16448.0,340.0
16463.0,380.0
16464.0,334.0
16479.0,258.0
16480.0,222.0
16495.0,160.0
16496.0,152.0
16511.0,224.0
16512.0,238.0
16527.0,528.0
16528.0,478.0
16543.0,196.0
16544.0,242.0
16559.0,302.0
16560.0,320.0
16575.0,370.0
16576.0,402.0
16591.0,222.0
16592.0,226.0
16607.0,350.0
16608.0,344.0
16623.0,468.0
16624.0,464.0
16639.0,132.0
16640.0,176.0
16655.0,378.0
16656.0,344.0
16671.0,320.0
16672.0,312.0
16687.0,342.0
16688.0,334.0
16703.0,648.0
16704.0,620.0
16719.0,554.0
16720.0,546.0
16735.0,270.0
16736.0,268.0
16751.0,454.0
16752.0,378.0
16767.0,432.0
16768.0,392.0
16783.0,148.0
16784.0,186.0
16799.0,416.0
16800.0,346.0
16815.0,254.0
16816.0,280.0
16831.0,126.0
16832.0,196.0
16847.0,342.0
16848.0,342.0
16863.0,486.0
16864.0,404.0
16879.0,172.0
16880.0,218.0
16895.0,352.0
16896.0,336.0
16911.0,488.0
16912.0,450.0
16927.0,228.0
16928.0,270.0
16943.0,484.0
16944.0,382.0
16959.0,478.0
16960.0,446.0
16975.0,132.0
16976.0,182.0
16991.0,352.0
16992.0,278.0
17007.0,230.0
17008.0,254.0
17023.0,172.0
17024.0,214.0
17039.0,380.0
17040.0,354.0
17055.0,402.0
17056.0,388.0
17071.0,216.0
17072.0,230.0
17087.0,380.0
17088.0,342.0
17103.0,420.0
17104.0,450.0
17119.0,190.0
17120.0,214.0
17135.0,354.0
17136.0,326.0
17151.0,234.0
17152.0,230.0
17167.0,90.0
17168.0,164.0
17183.0,400.0
17184.0,396.0
17199.0,746.0
17200.0,640.0
17215.0,248.0
17216.0,238.0
17231.0,598.0
17232.0,618.0
17247.0,736.0
17248.0,676.0
17263.0,274.0
17264.0,354.0
17279.0,408.0
17280.0,320.0
17295.0,528.0
17296.0,468.0
17311.0,148.0
17312.0,166.0
17327.0,290.0
17328.0,258.0
17343.0,280.0
17344.0,322.0
17359.0,226.0
17360.0,244.0
17375.0,434.0
17376.0,352.0
17391.0,740.0
17392.0,734.0
17407.0,304.0
17408.0,326.0
17423.0,586.0
17424.0,472.0
17439.0,590.0
17440.0,632.0
17455.0,226.0
17456.0,254.0
17471.0,620.0
17472.0,540.0
17487.0,278.0
17488.0,292.0
17503.0,194.0
17504.0,176.0
17519.0,520.0
17520.0,430.0
17535.0,604.0
17536.0,536.0
17551.0,216.0
17552.0,230.0
17567.0,624.0
17568.0,552.0
17583.0,546.0
17584.0,602.0
17599.0,274.0
17600.0,270.0
17615.0,406.0
17616.0,420.0
17631.0,478.0
17632.0,508.0
17647.0,288.0
17648.0,288.0
17663.0,454.0
17664.0,340.0
17679.0,328.0
17680.0,250.0
17695.0,346.0
17696.0,318.0
17711.0,532.0
17712.0,448.0
17727.0,778.0
17728.0,894.0
17743.0,310.0
17744.0,370.0
17759.0,532.0
17760.0,508.0
17775.0,532.0
17776.0,488.0
17791.0,432.0
17792.0,270.0
17807.0,584.0
17808.0,544.0
17823.0,316.0
17824.0,346.0
17839.0,216.0
17840.0,204.0
17855.0,352.0
17856.0,344.0
17871.0,544.0
17872.0,506.0
17887.0,276.0
17888.0,298.0
17903.0,602.0
17904.0,456.0
17919.0,562.0
17920.0,616.0
17935.0,274.0
17936.0,326.0
17951.0,444.0
17952.0,396.0
17967.0,502.0
17968.0,522.0
17983.0,162.0
17984.0,210.0
17999.0,318.0
18000.0,242.0
18015.0,226.0
18016.0,328.0
18031.0,194.0
18032.0,212.0
18047.0,562.0
18048.0,520.0
18063.0,962.0
18064.0,900.0
18079.0,316.0
18080.0,322.0
18095.0,676.0
18096.0,554.0
18111.0,498.0
18112.0,536.0
18127.0,296.0
18128.0,256.0
18143.0,540.0
18144.0,450.0
18159.0,284.0
18160.0,416.0
18175.0,178.0
18176.0,188.0
18191.0,604.0
18192.0,506.0
18207.0,694.0
18208.0,718.0
18223.0,322.0
18224.0,346.0
18239.0,644.0
18240.0,480.0
18255.0,810.0
18256.0,850.0
18271.0,498.0
18272.0,482.0
18287.0,534.0
